replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
929,0.11275197748893696,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196059261728854,8.990791190827363,16.036917208854735,27.593618066730127,42.839194666388764,57.62813869047505,67.5859906416069,71.32587671295742,73.30906516401936,73.72267454997224,71.74164915803306,69.68742364134457,67.80321115097139,66.71493302440794,66.57175045737887,66.993943616193,66.24571011640683,64.7190065042885,62.787224480654636,59.7553584388457,55.99009427165666,53.44333284685857,51.94473613257436,51.005913281980774,50.28171033278582,49.59150191244796,48.80910207524025,47.85673947876721,46.67385216219175,45.17381493630996,43.15294824395426,40.43233862327488
930,0.11482526301682242,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045330208176438,8.931193580143274,16.484283417208133,28.93379071173771,44.756045562588895,59.07768038552172,68.20319581273799,71.79775411867824,74.13389891928146,74.87411517986848,73.52595358954427,70.51578357865813,67.50520046339054,65.10313735802207,63.15380897714071,62.89712412228881,62.959079355970474,62.192021239923264,60.891134264523686,58.259259433650556,54.38735898568899,51.660058437660375,50.462244012895965,50.0576021781595,49.732622529362416,49.19003405415443,48.291191761847166,47.10589719645684,45.750898446823975,44.29369989891202,42.640269067580924,40.677389529500324
931,0.117002448400265,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498152897635326,9.598731668399989,17.17396400815467,30.01414059380287,46.78109589512021,62.69277506144651,73.77220153279343,78.3278267787461,79.74342645809756,79.63072272417018,78.2266879098006,74.77597470179047,72.05979311673515,70.65108848890614,69.39257374470542,68.18033315980617,67.33045156350235,67.29885582039132,66.84450670177083,64.35996365297811,60.38908217118693,57.426550815893165,55.67122017084315,54.52943638189273,53.49614213450049,52.381555425569324,51.105547991572,49.70451229925058,48.23874837504578,46.80285326769228,45.6373038664647,44.99920464302129
932,0.1279440908573703,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270635914975019,9.43350415782591,17.063934688709235,29.10752271616949,44.652568738697106,60.27094279456684,71.27018217687208,75.18731487211467,76.24087616763477,76.25847614108474,74.97698629502656,71.88958318121324,69.33201795033511,68.82163179687232,68.42621263666105,68.0092509682958,68.23025868122286,67.85683928178611,65.4483543582217,61.43772621531518,57.451258816359676,54.75945253882859,52.94528610348255,51.56812341988897,50.35406008541276,49.2199118276215,48.1311183144983,47.06267687335473,45.99293171415818,44.87375854085462,43.55295187285103,41.87256744875617
933,0.044212129562421175,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282658717618791,9.110026508236421,16.31430551283652,28.538872104974708,44.88624103135965,59.41777658067817,68.41165055125597,72.29521705842612,75.31056475959579,75.57693078628515,74.34685146632717,71.38669885858346,68.6157425348089,67.81223625500797,68.0657445378026,68.0883174025391,66.42620077620231,64.65101533440871,63.58019043247305,61.68454896048835,58.20383094242791,55.356490981251696,53.52933999855612,52.24441560587842,51.07547293209468,49.87939742808387,48.608004413388755,47.30820224030008,46.04402701266934,44.88509836390907,43.94323891158958,43.33421153612496
934,0.12859069110245402,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170036165475666,9.188018166780655,16.519141488359097,28.327854706662713,43.670784474276964,58.70571542678208,69.62130978724666,73.80832782643074,75.81533278384546,76.95886186504008,75.9167947420488,72.85191830955854,69.53758293681254,68.75054446200882,67.84872215586961,65.757509579151,63.53502751829308,62.51057282576532,61.593838505446534,59.84166521417958,57.5191559815979,55.330100260329665,53.48876269587435,51.83503682578979,50.20838225759758,48.623511563006865,47.124720898937454,45.72780248091751,44.44052818277586,43.269509509892075,42.221401684810544,41.302356637487634
935,0.1821551852369263,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31422017859524,9.088001457258095,16.192852598381293,28.016070350240298,43.095650067500515,56.8883872695361,65.81747957346892,69.52589481315219,72.7615114780917,74.97659930215166,73.2137590032648,69.62358505495081,67.80741026637016,67.30776095969384,67.13079213785362,67.0332015561403,65.64679439807895,63.103975346060736,60.53149143924948,57.8734158090994,55.05949898638684,53.46419926767146,52.52131997537914,51.63911401996292,50.4786531367547,49.06573415235166,47.5184121277815,45.97992522888684,44.584889031696925,43.49240168000421,43.00948436713223,43.48737669484315
936,0.07846520215336081,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86863463994857,8.975536068124631,16.689486632368514,28.938578759313746,44.595056173007826,59.95866269929308,70.0291359110807,73.2163809208052,75.77502969881338,76.59061391811697,74.89954214480005,71.71076245264261,69.21944680200416,68.65869102094206,69.34597565545403,69.10253697936892,66.84548326710151,65.47753270131327,64.6767155336998,61.866994620374676,57.907506199171394,55.10254823649109,53.31282451914334,52.041451009310734,50.93812001951747,49.8299386315533,48.62476732008658,47.36054229791154,46.10125276947799,44.93071452677778,44.02820591832741,43.58651679423335
937,0.13160694521656768,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9883503024258604,8.624158909317307,15.47177560102907,26.8717417789381,41.88435034770402,57.11552825408495,68.1799477890214,72.24224156118997,73.80855832196875,74.93774316684026,74.18198225091392,69.44488540918007,65.66622505473322,64.80811795762585,64.85801090581478,65.02077234904147,63.906511745422875,63.43163507927293,62.70903926246724,59.490851161933556,55.3841901034265,52.750389761811235,51.4569663205522,50.72027138007481,49.911445967480255,48.91204851163705,47.74667168253189,46.510641134073175,45.30791984742739,44.23169830621259,43.36590481569841,42.788980435454924
938,0.12620482956324658,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9553317630812623,8.704012214719137,15.788789816816983,27.104261972544528,41.3249868912587,55.31310113533289,65.25968308610514,69.06137047431447,70.08896469786563,70.27892747998659,70.13383928432361,67.48220814119617,64.38089057183768,62.579027669909316,61.70592718508637,61.81715106156279,61.20310594280957,60.10900126741007,58.50876921224637,55.517416845381746,52.093573822788564,50.49814141502088,49.9670757734895,49.62571039151289,48.930471446691854,47.89843576972661,46.670302986189746,45.33481588741539,43.962505423699476,42.64757656623237,41.59512879741019,41.02206607642746
939,0.15365451889192444,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440102326566185,8.922494830393724,15.496425878868726,26.832491351513074,42.232069286814124,56.90799603856861,67.49703964086584,72.06275801262139,74.517235805553,74.72796982862809,73.49028589755689,70.55557887821229,67.68075664625886,66.35565268499784,66.0800946909899,65.54126723256698,63.48137771368191,62.09460886757492,61.002558068444586,59.241955645804055,56.42333436249393,53.09017233750142,50.684717941860754,49.10716180994115,47.93035604935945,46.89774168757123,45.847214360250355,44.79573885925671,43.79878049023769,42.94918903075116,42.50157218230585,42.74940485286958
940,0.17782233776186362,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162958275761543,8.981546820676114,16.05946887178408,27.596126003503645,42.78802927282516,57.726669544915445,67.76345254933238,71.59589070781814,74.10138721286884,74.80735013003357,73.70542146017245,71.68453161235914,70.26494382914956,69.73577032151731,68.30942241878279,66.10453949111513,63.83841747767457,62.57764535255855,61.58845385389427,60.02974769064806,58.03175552248777,56.228609009423884,54.78219359084054,53.38159723967055,51.75073830700079,49.99606594098457,48.284151161962896,46.70999924120862,45.34378325884225,44.26816426716942,43.641248927560376,43.64144699006094
941,0.16858571096311256,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9721624323845335,9.894011146843258,16.89925124980935,28.748947008125448,44.62932592353953,60.0253532556749,71.43215777860966,76.15735412621807,77.94973568370848,78.34404926387909,76.88174147431853,74.67361153453078,71.71353994740436,69.11100003792646,66.83177596297232,65.82849628985312,65.72651604794403,65.4348588029959,64.35670609743453,62.63898308911019,60.156227134560005,57.39881316298374,55.244673677399554,53.74380096839894,52.7107516472776,51.83672794545865,50.84957628734702,49.69266798101596,48.363477298024314,46.82247998357771,44.88639090810285,42.377738603988796
942,0.09676508458935988,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955945295836222,8.76426391895053,16.193418508717713,28.540837858691727,43.809591673061455,57.33274828561484,66.86671425396632,71.0410144300426,73.3069059888027,74.13612882552326,74.0127438438886,70.54907398092932,67.49705625827951,66.85095395444178,67.67561142434546,67.38363901101862,64.26180224713653,61.72299097418251,60.682763302129594,59.38403505386873,56.73959576415862,53.92103674414068,52.047989476593585,50.91475361675167,50.09617977481452,49.30450955011463,48.345377192675805,47.23668783348604,46.04445706436693,44.83703022360642,43.706289337238545,42.742199066167345
943,0.09059151180423236,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362550448577109,9.202214270659006,16.400160889225827,28.525853854319895,44.514075512314825,58.92822267777649,67.97433512643669,71.50951293379285,73.02688252563671,74.51633695067157,74.584653073354,70.78756700182792,67.17303404523945,65.2157824931,63.81588636348822,63.914037055289754,64.01957922244378,63.36586554387944,61.188483696499674,57.559011875020545,54.18687770623017,52.502722502502756,51.88861305075962,51.501637348359644,50.72859426343854,49.556889996147504,48.1255879199692,46.583515929471524,45.06847014720033,43.6805287424505,42.426999662643446,41.29450970811561
944,0.13329292229630815,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410387158945268,9.36001881968386,16.884980243007245,29.65421474307909,46.00029012761465,61.08448709994467,71.17387010863087,74.806075090467,75.92134939344572,77.12044810542514,77.09926260813454,72.84121583382125,69.24810565013733,68.99685986332477,68.77264562211066,68.11263852681327,68.20200356520657,68.45228436923773,67.3803698860739,63.75431801164933,59.046331148480036,56.305222681336346,55.07158706015718,54.42638785808791,53.722836918556666,52.795221713258115,51.61647234629509,50.232547711401416,48.70459864831579,47.07586715013608,45.33405047097697,43.4585378450309
945,0.08407713566603295,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949536946364615,8.634778314723603,15.705876969112332,27.183077834317977,42.2154194834705,57.52303232107201,69.0862360989658,73.03509778359539,74.2853750954414,75.25160887146528,73.97307036551261,71.44447440446085,68.62134033406814,67.2004559508521,66.48936475366772,65.85762470697162,64.22711626135448,63.27554077440798,62.933416215803234,60.834406557930336,57.24727053837975,54.40043063999904,52.651883800371415,51.5651394950841,50.716434510509714,49.83419765802379,48.7455315414918,47.49386568935344,46.169447667453866,44.8488148074266,43.580068591080774,42.400785733459735
946,0.08401150507128409,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961559855870672,9.949558532829325,17.070133919988486,28.518459419035825,43.614705318032435,58.815647813517465,69.38899973177374,73.08664128251218,74.67642646015683,75.05303064891544,74.40990948994538,71.51999524690325,68.06669904567065,66.48158840579144,65.94785354088265,65.39113789081004,64.01496740998729,63.05017280985417,62.07100309357424,59.83116084550573,56.598557247659016,53.90765240287999,52.265735872574446,51.13819805031054,49.97348853634128,48.69907655935775,47.36273334193295,46.040893824121554,44.80957397310069,43.782070621928455,43.242400302820016,43.51624411567069
947,0.06398079119204551,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149424113497498,8.934637458270327,15.992907074133184,27.528526785508536,42.46489407591815,56.98275583005831,67.65589605269555,72.28766800445952,73.85908969672634,74.13891046929616,73.26641263109312,70.00461110812485,66.86026831109506,65.69676509692701,64.67322069859549,64.32631099314807,63.33467742907621,61.93651716071978,61.16846517503811,59.8021629622734,56.94512861491279,54.062735295947945,51.85707431551417,50.260331889037055,49.0952712142601,48.11159586491281,47.099459081156056,46.03101834475273,44.92110512761427,43.80966660274825,42.83603340967444,42.152908538608834
948,0.09608546476090445,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35590938519138,9.080648287124964,16.140053783830062,27.826595369060556,42.62902361276062,56.232703308219946,65.65682147202531,69.7505168134744,72.42691680938381,72.82697898869607,71.31291929972713,68.85073144017001,66.13224520051807,63.60614873397161,62.1393934476102,61.77933411136437,60.893762124214525,60.09654188635418,58.84130391749908,56.10923354559812,53.18555202474925,51.36531070575284,50.23462650171165,49.30944633701373,48.2726646931973,47.0663872539879,45.715195325440156,44.31529714231975,42.96995933609305,41.778152558790076,40.85975686180515,40.33435544969954
949,0.09414823476791209,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03592679515354,8.997875093676752,16.339227936471325,28.01727306716703,42.50000748699472,56.778896399571245,68.01336302029235,72.36868572892226,72.83582466174815,73.15733138288485,72.3907102988838,70.02326365178122,67.21168161689364,64.51907203794791,63.03816242078273,63.32796778005647,63.325877773691424,63.211456772111504,62.235208377710514,59.14248831720825,55.02066746849885,52.63961243612966,51.52768447691083,50.80928133205047,49.897958951344165,48.765228641518334,47.507033466190684,46.18637813929268,44.854039477121574,43.530279519248104,42.13642435883573,40.58101274904784
950,0.07799702907862013,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072014053763571,8.77622960945963,15.962677095776936,28.018904049920067,43.47213106505347,57.400455675970285,66.42541873181817,70.16757363211279,71.98853325646823,72.10070732611881,71.4931991645961,69.5509065367363,66.80827453752943,64.85405147094065,63.64424333932061,63.439561883666514,63.44841899217617,62.75802570026558,60.5082616355319,57.00566603543077,53.92188942727363,51.928918615006275,50.55259827558772,49.4433311466662,48.38503395033892,47.29076909246379,46.130457237563476,44.965095744822214,43.871021296356155,42.950701879297924,42.43208727791874,42.57263211778773
951,0.23462401498876667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518034507301298,9.51769479426929,16.962860411150192,29.465397426110478,46.07651162166943,62.93397753377566,74.7689124279756,78.73414666088323,79.47391427267064,80.41725467657895,80.65405715903731,77.92986346914135,74.87382423804091,73.47686170675142,71.90117341449047,69.86453950196697,67.7530252437495,67.5658207577729,67.68840218691786,64.98548836180649,60.72375266272594,57.666219040444666,55.81595841965187,54.53051264270073,53.32164132688281,52.08144538304309,50.79939936888172,49.490527809002835,48.174203139643645,46.85659204754045,45.500360271852635,44.062211286774904
952,0.19640356986531177,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494684912317467,9.213614629750893,15.933513515707668,27.25366095991302,42.4345273246282,57.06985884531625,67.13043606136199,70.9342015234825,72.73147020292893,74.17141398878188,74.35791188387509,69.89390864473417,64.82966986158827,64.55935514450027,66.54825623161611,67.45820996157686,66.27642369459053,63.82860848833645,61.362158119650005,59.109403863784955,56.74939052507111,55.04352582808006,53.85074302889043,52.83031208490966,51.733405682540955,50.50876648080607,49.16577559186889,47.760813258698164,46.356063822464975,45.01825306757181,43.85157516148801,42.96082811122568
953,0.17340621446658652,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314721094083994,9.472437292693165,17.27398540140247,30.012031853661366,46.142844705527516,60.281254930068,69.1224231310243,72.8328062643687,75.56590831984866,76.28750948811945,74.17065830750236,70.44967653863173,68.18281951860757,68.31900218786483,69.16673371053052,68.53230187457675,66.12597219608264,63.781234393407885,61.78504477122258,59.35633989986643,56.70951852192601,54.99580251389758,53.61043111840345,52.10591285069922,50.311146032670095,48.40282207956864,46.59699982710078,45.01651415097809,43.75251316413827,42.91317878866958,42.70546599688,43.37903614606527
954,0.09028541212320353,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406324009435467,9.277070343063928,16.44380631703724,28.524139408649553,44.186402529829394,58.70682669960235,69.08765517443952,73.56209727759071,75.7343293337029,75.67879572457323,73.70108539721627,70.33310440108076,68.97245985895324,68.51453085174096,66.88688233937339,64.79273384190019,63.12377444949894,62.53482256081895,61.973355107041975,59.65632134742763,56.34110916393336,54.179166603557505,53.027873716950936,52.19628737470603,51.159149346776786,49.86355240478433,48.37823401005117,46.79915755081999,45.21980839294942,43.722369445628125,42.37988904402385,41.256791886357014
955,0.15067556164758444,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047485148407928,9.237046356564605,17.111557063529457,29.367611336770473,44.5111394338077,59.046109889064844,68.7604957079756,72.08426575512601,72.67878471108453,74.36567029020668,74.24714035600505,71.10547046329678,68.12080764654114,67.1813616649333,67.29735869534329,67.56171893899618,65.99649593483663,63.5655050507731,61.350171748643504,59.52268737516261,57.64422930572414,55.872819163979536,54.539405256320016,53.440411388060575,52.301167774829246,51.0431508008291,49.65610429807894,48.203271168499604,46.758829772822345,45.41120992290243,44.327815720228514,43.683829821840995
