replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
748,0.13962865049692688,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062053141523346,4.051177518771356,6.474586383633561,14.613514477036043,23.679094674440613,27.895534034364378,27.719651237926968,26.00403853815253,23.737544583525935,22.158138674710717,21.589461702173942,21.037683135168727,20.456970864860796,19.92034513537797,19.15438538065569,17.989261582428888,17.011530187001128,16.487446789013298,16.26226739676907,16.154169082786446,16.09447814987873,16.050461923268585,16.024432846111917,16.027169645493284,16.05438054164702,16.041825971677984,15.910711937845509
749,0.1183133786232613,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472107602565437,3.9141171882557204,6.232825020314304,14.307880275618034,24.180674838170038,28.899766381325648,28.077126840567004,25.95268922393506,23.713501018390236,22.087067730495203,21.553490245086053,21.27205478135365,20.872465876218346,20.24550964637376,19.188179129470385,17.95852100163741,17.31613224349241,17.064644717816016,16.974899958555696,16.90728162161129,16.824511421627694,16.714587380842957,16.566672539120667,16.37051705858855,16.10015015996611,15.668229173679062,14.985401048878687
750,0.07268579440301719,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487284859356055,3.748344601644941,5.8953574669657085,13.397709357187512,22.435977688472693,26.49965371652814,25.815218787579862,24.212262044715217,22.369614129686518,20.822816941710236,20.020271100888518,19.5406801446579,19.112148050800815,18.653186204076274,17.926051592211813,16.885844680685505,16.081647656974912,15.612843199615874,15.37504182848551,15.267131848522103,15.217202833546814,15.169406043546683,15.102923000116148,15.005630551096562,14.847112334224574,14.525990502213794,13.936082141250253
751,0.09963088555360623,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362468544899962,3.750632251869412,6.037122872818047,13.848667421895058,23.126634189052083,27.302536641872308,26.547320679348786,24.766587577029544,22.956053232306044,21.38975441360492,20.559764197152294,20.059557587650584,19.364201954235263,18.368674659295586,17.427037409926616,16.721179160995035,16.214212823600718,15.83860893810654,15.56859066103923,15.390922827986882,15.296551051892784,15.273816238695275,15.294301453226804,15.325325460710758,15.323721009968226,15.206088802174355,14.883411652063561
752,0.20452269915115703,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4404448426440517,4.032887442495587,6.552383729017859,15.157003140197693,25.62970798559271,30.483969087994474,29.234569561744085,26.703116307960343,24.409120683772407,22.505125898403463,21.665614348722887,21.306818802805857,20.849981698046477,20.27764841620938,19.667435872407655,18.835627782306148,18.13030969231535,17.738808417499513,17.537189699685555,17.377687284569205,17.216722180569167,17.03716208206481,16.82655788177766,16.57399034280738,16.247262615675538,15.731996769057904,14.913320243160904
753,0.2937599879894415,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5217460463967356,4.0749200293190215,6.441918624433385,14.086504471417651,22.92044577118687,27.205498499864063,26.968762867572053,25.664388024371068,23.965306235583252,22.139348108753953,21.104548561261613,20.639825502860067,20.09937966510559,19.26491234390506,18.44040577908951,17.774785462318587,17.33209174888322,17.054117053324266,16.83194514272433,16.578248849496788,16.298295612678267,16.014850686626378,15.735047279343831,15.461853499170314,15.171301176924276,14.737880150862392,14.028747202581965
754,0.11297619985145117,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499743418594653,4.076526787219787,6.597057151959271,14.818657309919795,24.33763971501094,29.083120509448,28.902371921479453,26.646286129853454,24.16952056011854,22.49422149219712,21.604521125442968,20.716992803980293,19.893818068526308,19.28868932745126,18.77869564389373,18.275830240627055,17.82976578209803,17.428686523094193,17.089426513358738,16.830963697415704,16.63398001980333,16.471690743960103,16.320923289796518,16.159762009942867,15.95401996977269,15.620731473728386,15.073842237523545
755,0.13625926356962556,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4464973872781821,4.140373436443882,6.77069925956737,15.604493138570463,25.951671741752698,30.952042376737772,30.10086454144402,27.338247925229865,24.945962054900594,23.31307962689343,22.352557996096287,21.65730279440573,21.234783866996942,20.712885573880158,19.859484027157983,18.91991761083324,18.225676536334486,17.76964780310081,17.495082250439523,17.350884057294486,17.255537212432863,17.138366544211923,16.99790326644793,16.849265865248547,16.70940030629443,16.604675638137575,16.563300932300354
756,0.08780727857383784,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317319682058562,3.8294779398371586,6.100986025676002,13.687071437305503,22.750295940982145,27.310131898796524,26.90111148627175,24.856849561588774,22.879394820260668,21.33103110221579,20.54525805772126,19.89025297619817,19.35333549723127,18.943006232597966,18.36435529206294,17.5575719020332,16.832858924571184,16.249559643541506,15.812261125353514,15.523386155516521,15.348756057529185,15.248858378182113,15.188680393466038,15.134609667831947,15.025004112390198,14.688949055797682,13.951344398042629
757,0.11915375602037491,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987200003630383,4.017531200435478,6.391177443644492,14.493010897780659,23.94871500252058,27.951081768324116,27.054155609099357,25.380994956371925,23.640213972000687,21.862508537013834,20.934349514545943,20.8229352300535,20.898044358672976,20.38587856029,19.054951619680267,17.594471785874404,16.886632039625596,16.611199076737925,16.50100755421232,16.411706929740838,16.310180052948997,16.192254009534555,16.061120124672353,15.921488225081326,15.759280630780003,15.488386202957956,15.012516118129783
758,0.10514440785795491,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467702217748905,4.1341385740327485,6.739184459581732,15.440288815848179,25.22432691145572,29.55923707928876,29.269967237252683,27.494085583656318,25.142171467094062,23.02430384286343,22.009729391921528,21.778172031922054,21.46220799821294,20.525700963438627,19.329372217582982,18.423564113480833,18.060359832207695,17.856738574080186,17.63949913790321,17.354984315125257,17.047247234726235,16.771534159988924,16.544019364560473,16.371205190363302,16.269923875777838,16.29895621795359,16.530344064721437
759,0.08362572991640604,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4726168470444359,4.0031860209425805,6.443995472040355,14.830096451340504,24.60245733594838,29.047269191501822,28.44728809620902,26.672668289064358,24.511169107704347,22.401069495500742,21.51318167302649,21.45061840725615,21.300214253812136,20.706208089942102,19.518353741217087,18.132017440039984,17.379881833746424,16.990808169775022,16.776141599719367,16.659215007896734,16.606244037719666,16.59304379439659,16.59139910988442,16.571865235284314,16.488824086563035,16.234365632574068,15.695573181243166
760,0.16432327918864792,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5680964799607442,4.305526778786938,6.962323572256423,16.03581967758051,26.377778945872873,31.03738228814861,30.57497372873039,28.559169812134137,26.02940338797963,23.909893745684847,23.08936531550775,22.593523045312182,21.987637908213223,21.243805173379574,20.25741803444201,19.168245770932003,18.494165390476816,18.083714703754573,17.786202404622106,17.519223851263316,17.25867067448349,17.001259224957803,16.769960770939427,16.59278592258876,16.489674460992937,16.452864959454264,16.468385414198334
761,0.14588021741955753,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198723606532527,3.506607938421525,5.754199534606638,13.314353123730212,22.07875656792615,25.94132337726056,25.305858871867937,23.78674752935459,22.211855817042316,20.61202298540528,19.60540169600366,19.115383154669832,18.83193271975336,18.30096241730344,17.447777434325516,16.559183741769402,16.012654203562814,15.611360288253255,15.279606336945664,15.014463105954281,14.825069895196888,14.71795025860449,14.678259215384516,14.686569249116982,14.71491185970163,14.699577705331912,14.568451095069683
762,0.06268792054548987,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501065401992135,4.0002828805817074,6.446621421058003,14.573250021470766,23.869900583227757,28.363099972449824,28.21930869393731,26.265147147556288,24.10903883903938,22.57747802586037,21.79354583347796,21.25311826204422,20.740946846888697,20.05622163147268,19.073473268759344,18.01927266253029,17.36185623043826,16.95266731940383,16.69222516345525,16.536510028293097,16.429577657495507,16.323446166894175,16.210497292166615,16.092806490081408,15.976439086756098,15.88413884699184,15.842274149222291
763,0.13092420352528994,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480725624011881,3.8429588991255232,6.053149215484935,13.701332482197675,22.78729253889215,26.883585872729792,26.626572227064216,25.218701418667273,23.01397429051394,21.023266732518234,20.30035466796626,20.06356762334766,19.86021400438974,19.354503114298527,18.322955096803515,17.127431594454713,16.410485105912578,16.06292960945507,15.906536698078089,15.822478408463095,15.768971320557899,15.722240170352928,15.656114849950095,15.544031451678402,15.336252117168907,14.89343812226364,14.078338295320433
764,0.11258213886611303,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799174745064164,3.671036081260835,5.82311453691119,13.203318053438368,22.068409479102076,25.834552644815663,25.20400579761857,23.60975250415566,21.872082625989997,20.440815581086966,19.614685136954247,19.04724250268509,18.348084269106,17.592615072999028,16.960577972928995,16.41081177314731,15.996207255611493,15.662137676866845,15.402204167672323,15.22087128122703,15.079674392453029,14.938783906909501,14.790430304804058,14.634520320242009,14.471801078478103,14.306939557073001,14.145267319317965
765,0.14636600441402606,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1828740089302583,3.611836095990139,6.088754050501863,14.33888919169232,23.724359409707375,28.056684332353317,27.4463058591905,25.396464844648847,23.31630327983864,21.95526852598577,21.525666943966478,21.070443203891035,20.514674346282007,19.88066737726791,18.992999006410592,17.887051796192996,17.07547485268507,16.535435586281274,16.193573139079042,16.002553310175568,15.886379026596746,15.776400991602875,15.654614282353023,15.515399554823148,15.342485615708792,15.078331711951165,14.660259643756502
766,0.17166216530985035,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243636510773359,3.612338115046009,5.948032926004109,13.879357932668904,23.27107309900864,27.782699236690004,26.98684473348187,24.907718534115812,22.853302573788557,21.166537560279668,20.175477096912637,19.5323343993913,18.9482817249641,18.456964131332345,18.056542611699154,17.485826908206302,16.763763339730907,16.06635490211328,15.494360571271848,15.10331412827116,14.892956938849327,14.842813111095868,14.889431034194216,14.959143021293528,14.957726942971037,14.71409346899897,14.057713518548596
767,0.19552721442464263,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613634011492325,4.101742938652535,6.441575553568436,14.907128348803512,25.256310134768807,30.011173807117867,29.34000200243846,27.430293185472046,25.16208893216848,22.93057083544476,21.679808897880196,21.254833582344702,21.081949745455727,20.81371653688926,20.181656105245963,19.21357010261093,18.383927503558862,17.80078410003513,17.40042372088104,17.11347465679216,16.87797181893323,16.645416154040937,16.407291560206744,16.164543972018873,15.912199951072987,15.623280820520254,15.267432403841317
768,0.20524090168610207,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980580431652168,3.7412785654163243,5.947041386257876,13.307634904000768,21.764371705756506,25.8574241027491,25.435561127780968,23.697777735122767,21.752598074382192,19.933375581271804,18.766257135864144,18.292274462758037,18.236021913066875,18.165790323954454,17.761659814675422,17.007682556435753,16.246882297880692,15.684167895228967,15.304344262780157,15.053857669720964,14.871333378303083,14.70548719843021,14.545370591853025,14.3896849345653,14.228393936493651,14.017933729217319,13.709287395830005
769,0.09804396921755779,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160265160286737,4.196486517148337,6.744435223947653,15.057742789497578,24.799741050042314,29.54062657808751,28.624453787183917,26.445797868825707,24.25018933163021,22.568154480294936,21.781614931549328,21.162111494581158,20.47082589918375,19.937585743948006,19.568538028615755,18.93932792167431,18.21945897312258,17.702614243737152,17.378002720154306,17.171252648311423,17.023362328136812,16.888322663622947,16.753440292968257,16.614070605506,16.449072429887437,16.173437561506585,15.693638479941255
770,0.11465940680299366,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471648637105542,3.976611043820829,6.327320823738557,14.286329507763735,23.659784625940922,27.821375223504777,27.040327106202408,25.379517366132124,23.86070406977775,22.612668019775388,21.71242788505672,20.90700696898462,19.98594653455524,19.154775419960497,18.41294096402591,17.72665605078659,17.34646251311693,17.080948667802932,16.863789217988433,16.690418001490006,16.535373392009284,16.371511176210056,16.183762040556505,15.96033848272398,15.679707010999486,15.281692339860871,14.704644315066865
771,0.07387859139406674,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553055914772146,4.1049235094168255,6.47618922991481,14.558073041344743,24.239943566736184,28.68039372471196,27.976114771730344,25.931338445513205,24.0511399732038,22.500300514165346,21.54513420249038,21.14634468811316,21.08242899116212,20.793220906366898,19.77269593329476,18.379701486402443,17.58469941274737,17.119574997045788,16.789579972363086,16.521426203255984,16.293028626221936,16.09603998976796,15.927543891207701,15.785862753427203,15.670059181690874,15.58238014845147,15.525792669267375
772,0.29911917673286986,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2346099050721233,3.7156911922827054,6.22723414751176,14.51173902499121,24.0570395249912,28.956597225009997,28.390079770316234,25.880903788923902,23.715168320364647,22.388464064693682,22.157660024112555,21.918419346776428,21.119694673027215,19.999377108774397,18.96217635980313,17.906274323913,16.89903524897505,16.240631149279082,15.910014862647676,15.809153761061214,15.82929394791419,15.871685214992114,15.885726863482445,15.832591665134148,15.642293192749605,15.126334278641973,14.107159611091225
773,0.14491633557938402,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3773872265953073,3.809519029857434,6.179513677850065,14.551836552260834,24.566683145399413,28.745950339442356,27.882637787381732,25.77189122944634,23.76296196123473,22.126438321995465,21.250942305743784,20.662981790885997,20.189788994853775,19.9267207896875,19.47137298673414,18.344374893528048,17.180917908629628,16.375023218069977,15.916409371526898,15.73030878824667,15.694466838100006,15.695750387685413,15.691835809513043,15.65763068807782,15.555532479153916,15.299724058629636,14.801273135818965
774,0.18847015181780016,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745241528156694,4.12083478797906,6.6736154818869995,15.369781594153537,25.740055141269238,30.343078886149755,29.271096427076866,26.827994782936933,24.285921385097442,22.50972556440256,21.863287376971495,21.335389246118858,20.76456434462453,20.08201777248937,19.38616092572182,18.699027728219075,18.04586252162438,17.548760321916298,17.245484739655716,17.129253407097433,17.118154502183305,17.122419623282806,17.08934236188718,16.975642549449162,16.711186223486592,16.122528539938575,15.04947858382489
775,0.08230402585126044,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5058468489000112,4.070252337542857,6.4788194831764665,14.577528934523679,24.162149322111226,28.894194610779337,28.62215126842717,26.613137572980474,24.235482660155114,22.38460107514226,21.405066215891864,20.559411442863404,20.06519975869623,19.79995467101897,19.19687465775804,18.156001165153373,17.401782342011952,17.02761644035212,16.858602211798694,16.737373926996494,16.604756570396916,16.435131196839105,16.240427316087253,16.040976161152585,15.853216018855122,15.681869662078915,15.528647319294933
776,0.241674490722797,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986036946370556,4.010060811221932,6.726923519754897,15.63596759636572,25.829666398085106,30.627789772639588,29.780269104232868,27.318487270691858,25.220264425942784,23.897283941581062,23.21580574375611,22.645322703578817,22.402928640514606,22.070958970685595,21.158736956935737,19.91534403808653,19.053228642557542,18.43834841410496,17.96833937529387,17.611055683258407,17.336358977528896,17.116791591658675,16.92892046421195,16.75084476509819,16.54403913665962,16.203805833968605,15.619863051036404
777,0.13308863064738488,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813073171426526,4.099009902158221,6.42534479193526,14.322828818481904,23.73108841000647,28.260444545596588,27.60242636078773,25.755944035216054,23.901235608725433,22.421530554410644,21.580314119393826,20.731037445289648,19.850974823781577,19.137373128911157,18.518213831517215,17.92622829180686,17.48882572554726,17.13843549308013,16.84474600551691,16.603890176586347,16.414007968398113,16.272947034129583,16.175537289365714,16.116000361308814,16.083251407954325,16.04462022549502,15.96224480587874
778,0.0980784211660088,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970007696814351,4.080095915396526,6.517602243016746,14.603347733893926,24.06490451763642,28.45794740912408,27.576471058733276,25.72633328732467,23.866785801743845,22.169046722231837,21.09603992897339,20.473525358491816,20.054495146354128,19.71810544505032,19.18584357162227,18.44671462636674,17.856512725551557,17.330857683834044,16.850407393561753,16.43864872588106,16.0968262555921,15.822735660623534,15.620370096386004,15.495412907733817,15.444085214771999,15.423428215454006,15.381028044476526
