channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_O16_x_N13,O16,N13,5.55,64.06510851419031,10.568549860426453
p_O16_x_N13,O16,N13,5.55,64.30717863105176,10.554380577866516
p_O16_x_N13,O16,N13,5.55,64.5492487479132,10.551889383276691
p_O16_x_N13,O16,N13,5.55,64.79131886477462,10.539980032328955
p_O16_x_N13,O16,N13,5.55,65.03338898163605,10.534861210040996
p_O16_x_N13,O16,N13,5.55,65.27545909849749,10.541164145675278
p_O16_x_N13,O16,N13,5.55,65.51752921535893,10.541920892285356
p_O16_x_N13,O16,N13,5.55,65.75959933222038,10.536285973410092
p_O16_x_N13,O16,N13,5.55,66.0016694490818,10.540733693498868
p_O16_x_N13,O16,N13,5.55,66.24373956594323,10.551833502951697
p_O16_x_N13,O16,N13,5.55,66.48580968280467,10.55713860594802
p_O16_x_N13,O16,N13,5.55,66.72787979966611,10.552393252574898
p_O16_x_N13,O16,N13,5.55,66.96994991652755,10.55283688212824
p_O16_x_N13,O16,N13,5.55,67.21202003338898,10.555429744708754
p_O16_x_N13,O16,N13,5.55,67.45409015025041,10.563440211936168
p_O16_x_N13,O16,N13,5.55,67.69616026711185,10.578252714762094
p_O16_x_N13,O16,N13,5.55,67.93823038397329,10.60336154409633
p_O16_x_N13,O16,N13,5.55,68.18030050083473,10.60262042393074
p_O16_x_N13,O16,N13,5.55,68.42237061769616,10.61067374822101
p_O16_x_N13,O16,N13,5.55,68.66444073455759,10.604717034694268
p_O16_x_N13,O16,N13,5.55,68.90651085141903,10.607498577744185
p_O16_x_N13,O16,N13,5.55,69.14858096828047,10.61180517124926
p_O16_x_N13,O16,N13,5.55,69.3906510851419,10.614838326891752
p_O16_x_N13,O16,N13,5.55,69.63272120200334,10.624225790159116
p_O16_x_N13,O16,N13,5.55,69.87479131886478,10.631244973230324
p_O16_x_N13,O16,N13,5.55,70.11686143572621,10.621936321924055
p_O16_x_N13,O16,N13,5.55,70.35893155258765,10.60645295476051
p_O16_x_N13,O16,N13,5.55,70.60100166944908,10.59288458692824
p_O16_x_N13,O16,N13,5.55,70.84307178631052,10.57845423806966
p_O16_x_N13,O16,N13,5.55,71.08514190317196,10.573880034986106
p_O16_x_N13,O16,N13,5.55,71.32721202003339,10.557793059105762
p_O16_x_N13,O16,N13,5.55,71.56928213689483,10.55936626305797
p_O16_x_N13,O16,N13,5.55,71.81135225375625,10.557833081697432
p_O16_x_N13,O16,N13,5.55,72.0534223706177,10.547357830630324
p_O16_x_N13,O16,N13,5.55,72.29549248747914,10.520626900629036
p_O16_x_N13,O16,N13,5.55,72.53756260434056,10.51089609148594
p_O16_x_N13,O16,N13,5.55,72.779632721202,10.507794967581004
p_O16_x_N13,O16,N13,5.55,73.02170283806343,10.496911758365204
p_O16_x_N13,O16,N13,5.55,73.26377295492487,10.470110507540513
p_O16_x_N13,O16,N13,5.55,73.50584307178632,10.447080652208536
p_O16_x_N13,O16,N13,5.55,73.74791318864774,10.438674875142391
p_O16_x_N13,O16,N13,5.55,73.98998330550918,10.436293026767949
p_O16_x_N13,O16,N13,5.55,74.23205342237061,10.416928222368892
p_O16_x_N13,O16,N13,5.55,74.47412353923205,10.4199490995296
p_O16_x_N13,O16,N13,5.55,74.7161936560935,10.42108033751859
p_O16_x_N13,O16,N13,5.55,74.95826377295492,10.429128293982938
p_O16_x_N13,O16,N13,5.55,75.20033388981636,10.443732080596002
p_O16_x_N13,O16,N13,5.55,75.44240400667779,10.432393346278964
p_O16_x_N13,O16,N13,5.55,75.68447412353923,10.435642229744362
p_O16_x_N13,O16,N13,5.55,75.92654424040067,10.4270783819216
p_O16_x_N13,O16,N13,5.55,76.1686143572621,10.442654113491912
p_O16_x_N13,O16,N13,5.55,76.41068447412354,10.448425715182276
p_O16_x_N13,O16,N13,5.55,76.65275459098497,10.455369137369573
p_O16_x_N13,O16,N13,5.55,76.89482470784641,10.477287513719189
p_O16_x_N13,O16,N13,5.55,77.13689482470785,10.505096372535064
p_O16_x_N13,O16,N13,5.55,77.37896494156928,10.526230103697312
p_O16_x_N13,O16,N13,5.55,77.62103505843072,10.540914101727946
p_O16_x_N13,O16,N13,5.55,77.86310517529215,10.549269430995228
p_O16_x_N13,O16,N13,5.55,78.10517529215359,10.557836289044204
p_O16_x_N13,O16,N13,5.55,78.34724540901503,10.579319821777943
p_O16_x_N13,O16,N13,5.55,78.58931552587646,10.602749371015118
p_O16_x_N13,O16,N13,5.55,78.8313856427379,10.631436934006167
p_O16_x_N13,O16,N13,5.55,79.07345575959933,10.641947218967218
p_O16_x_N13,O16,N13,5.55,79.31552587646077,10.656159806441842
p_O16_x_N13,O16,N13,5.55,79.55759599332221,10.675416341403912
p_O16_x_N13,O16,N13,5.55,79.79966611018364,10.693128382910665
p_O16_x_N13,O16,N13,5.55,80.04173622704508,10.697803721658516
p_O16_x_N13,O16,N13,5.55,80.2838063439065,10.72356602371094
p_O16_x_N13,O16,N13,5.55,80.52587646076795,10.727589072887758
p_O16_x_N13,O16,N13,5.55,80.76794657762939,10.750132844904751
p_O16_x_N13,O16,N13,5.55,81.01001669449082,10.77156338628837
p_O16_x_N13,O16,N13,5.55,81.25208681135226,10.789992519363222
p_O16_x_N13,O16,N13,5.55,81.49415692821368,10.806431003905187
p_O16_x_N13,O16,N13,5.55,81.73622704507513,10.835196854029864
p_O16_x_N13,O16,N13,5.55,81.97829716193657,10.854118475227352
p_O16_x_N13,O16,N13,5.55,82.220367278798,10.875851311422124
p_O16_x_N13,O16,N13,5.55,82.46243739565944,10.897666184424995
p_O16_x_N13,O16,N13,5.55,82.70450751252086,10.912708392917136
p_O16_x_N13,O16,N13,5.55,82.9465776293823,10.924859434504048
p_O16_x_N13,O16,N13,5.55,83.18864774624375,10.929705022861746
p_O16_x_N13,O16,N13,5.55,83.43071786310517,10.934465568985791
p_O16_x_N13,O16,N13,5.55,83.67278797996661,10.939985097986884
p_O16_x_N13,O16,N13,5.55,83.91485809682804,10.93887529405974
p_O16_x_N13,O16,N13,5.55,84.15692821368948,10.936877999172651
p_O16_x_N13,O16,N13,5.55,84.39899833055092,10.946840173709266
p_O16_x_N13,O16,N13,5.55,84.64106844741235,10.949673521908162
p_O16_x_N13,O16,N13,5.55,84.88313856427379,10.953966553622902
p_O16_x_N13,O16,N13,5.55,85.12520868113522,10.953159612593286
p_O16_x_N13,O16,N13,5.55,85.36727879799666,10.95172255380048
p_O16_x_N13,O16,N13,5.55,85.6093489148581,10.9541178992758
p_O16_x_N13,O16,N13,5.55,85.85141903171953,10.949530588470232
p_O16_x_N13,O16,N13,5.55,86.09348914858097,10.950767052087397
p_O16_x_N13,O16,N13,5.55,86.3355592654424,10.923941225575865
p_O16_x_N13,O16,N13,5.55,86.57762938230384,10.91789490595301
p_O16_x_N13,O16,N13,5.55,86.81969949916528,10.89627964014446
p_O16_x_N13,O16,N13,5.55,87.06176961602671,10.889773792099266
p_O16_x_N13,O16,N13,5.55,87.30383973288815,10.892557648386736
p_O16_x_N13,O16,N13,5.55,87.54590984974958,10.876706291231052
p_O16_x_N13,O16,N13,5.55,87.78797996661102,10.852753681809634
p_O16_x_N13,O16,N13,5.55,88.03005008347246,10.853039309502098
p_O16_x_N13,O16,N13,5.55,88.27212020033389,10.84964720242396
p_O16_x_N13,O16,N13,5.55,88.51419031719533,10.833119723183774
p_O16_x_N13,O16,N13,5.55,88.75626043405676,10.80303489392411
p_O16_x_N13,O16,N13,5.55,88.9983305509182,10.78898747647081
p_O16_x_N13,O16,N13,5.55,89.24040066777964,10.77144351235438
p_O16_x_N13,O16,N13,5.55,89.48247078464107,10.757012453841076
p_O16_x_N13,O16,N13,5.55,89.72454090150251,10.726564441319985
p_O16_x_N13,O16,N13,5.55,89.96661101836393,10.707095668000065
p_O16_x_N13,O16,N13,5.55,90.20868113522538,10.669732127855324
p_O16_x_N13,O16,N13,5.55,90.45075125208682,10.649842239024451
p_O16_x_N13,O16,N13,5.55,90.69282136894824,10.6334952083076
p_O16_x_N13,O16,N13,5.55,90.93489148580969,10.599782974979234
p_O16_x_N13,O16,N13,5.55,91.17696160267111,10.579894226883146
p_O16_x_N13,O16,N13,5.55,91.41903171953255,10.574758793592949
p_O16_x_N13,O16,N13,5.55,91.661101836394,10.545538802177331
p_O16_x_N13,O16,N13,5.55,91.90317195325542,10.522122696094272
p_O16_x_N13,O16,N13,5.55,92.14524207011686,10.50649750724872
p_O16_x_N13,O16,N13,5.55,92.38731218697828,10.49146069070118
p_O16_x_N13,O16,N13,5.55,92.62938230383972,10.4795677599304
p_O16_x_N13,O16,N13,5.55,92.87145242070116,10.464687136193508
p_O16_x_N13,O16,N13,5.55,93.1135225375626,10.443402629821607
p_O16_x_N13,O16,N13,5.55,93.35559265442404,10.418485173132304
p_O16_x_N13,O16,N13,5.55,93.59766277128548,10.399134049134142
p_O16_x_N13,O16,N13,5.55,93.83973288814693,10.39757983574322
p_O16_x_N13,O16,N13,5.55,94.08180300500835,10.385491176254252
p_O16_x_N13,O16,N13,5.55,94.32387312186978,10.373310776781729
p_O16_x_N13,O16,N13,5.55,94.56594323873122,10.370569070359194
p_O16_x_N13,O16,N13,5.55,94.80801335559264,10.367867222660394
p_O16_x_N13,O16,N13,5.55,95.05008347245408,10.364317641360696
p_O16_x_N13,O16,N13,5.55,95.29215358931552,10.366603693320766
p_O16_x_N13,O16,N13,5.55,95.53422370617696,10.372139246161035
p_O16_x_N13,O16,N13,5.55,95.7762938230384,10.377013744174995
p_O16_x_N13,O16,N13,5.55,96.01836393989984,10.390485531835806
p_O16_x_N13,O16,N13,5.55,96.26043405676128,10.416783578687497
p_O16_x_N13,O16,N13,5.55,96.50250417362273,10.437752616066575
p_O16_x_N13,O16,N13,5.55,96.74457429048414,10.471826083873786
p_O16_x_N13,O16,N13,5.55,96.98664440734558,10.493209114384657
p_O16_x_N13,O16,N13,5.55,97.228714524207,10.520295746438514
p_O16_x_N13,O16,N13,5.55,97.47078464106843,10.548130504457628
p_O16_x_N13,O16,N13,5.55,97.71285475792988,10.56593571227718
p_O16_x_N13,O16,N13,5.55,97.95492487479132,10.591061412078158
p_O16_x_N13,O16,N13,5.55,98.19699499165276,10.6219386147597
p_O16_x_N13,O16,N13,5.55,98.4390651085142,10.64735918124328
p_O16_x_N13,O16,N13,5.55,98.68113522537564,10.669173490403228
p_O16_x_N13,O16,N13,5.55,98.92320534223708,10.69520622304602
p_O16_x_N13,O16,N13,5.55,99.1652754590985,10.716370851286769
p_O16_x_N13,O16,N13,5.55,99.40734557595994,10.741013316278607
p_O16_x_N13,O16,N13,5.55,99.64941569282136,10.76015648040178
p_O16_x_N13,O16,N13,5.55,99.8914858096828,10.781211368647106
p_O16_x_N13,O16,N13,5.55,100.13355592654425,10.7987106366253
p_O16_x_N13,O16,N13,5.55,100.37562604340567,10.826712122378083
p_O16_x_N13,O16,N13,5.55,100.61769616026712,10.848674903672794
p_O16_x_N13,O16,N13,5.55,100.85976627712854,10.85777340330284
p_O16_x_N13,O16,N13,5.55,101.10183639398998,10.870381836706606
p_O16_x_N13,O16,N13,5.55,101.34390651085144,10.874928129930666
p_O16_x_N13,O16,N13,5.55,101.58597662771284,10.88334666730079
p_O16_x_N13,O16,N13,5.55,101.8280467445743,10.89677068735492
p_O16_x_N13,O16,N13,5.55,102.07011686143572,10.904727196481936
p_O16_x_N13,O16,N13,5.55,102.31218697829716,10.914900738765931
p_O16_x_N13,O16,N13,5.55,102.5542570951586,10.92425654783964
p_O16_x_N13,O16,N13,5.55,102.79632721202005,10.930127500832716
p_O16_x_N13,O16,N13,5.55,103.03839732888147,10.935811176143236
p_O16_x_N13,O16,N13,5.55,103.2804674457429,10.945170912721249
p_O16_x_N13,O16,N13,5.55,103.52253756260434,10.950578639378817
p_O16_x_N13,O16,N13,5.55,103.76460767946578,10.947508832161104
p_O16_x_N13,O16,N13,5.55,104.0066777963272,10.945167835318497
p_O16_x_N13,O16,N13,5.55,104.24874791318864,10.953328492613558
p_O16_x_N13,O16,N13,5.55,104.49081803005008,10.950390923802296
p_O16_x_N13,O16,N13,5.55,104.73288814691152,10.959873567487117
p_O16_x_N13,O16,N13,5.55,104.97495826377296,10.958704901951972
p_O16_x_N13,O16,N13,5.55,105.2170283806344,10.953080371251556
p_O16_x_N13,O16,N13,5.55,105.45909849749584,10.948757305664833
p_O16_x_N13,O16,N13,5.55,105.70116861435726,10.939692741361323
p_O16_x_N13,O16,N13,5.55,105.9432387312187,10.932967616268726
p_O16_x_N13,O16,N13,5.55,106.18530884808014,10.926053589638038
p_O16_x_N13,O16,N13,5.55,106.42737896494155,10.917970940758678
p_O16_x_N13,O16,N13,5.55,106.669449081803,10.911165292382837
p_O16_x_N13,O16,N13,5.55,106.91151919866444,10.899445685834866
p_O16_x_N13,O16,N13,5.55,107.15358931552588,10.890946569288722
p_O16_x_N13,O16,N13,5.55,107.39565943238732,10.875040063563628
p_O16_x_N13,O16,N13,5.55,107.63772954924876,10.863635948255872
p_O16_x_N13,O16,N13,5.55,107.8797996661102,10.842294324387192
p_O16_x_N13,O16,N13,5.55,108.1218697829716,10.817551726867578
p_O16_x_N13,O16,N13,5.55,108.36393989983306,10.804999031633267
p_O16_x_N13,O16,N13,5.55,108.6060100166945,10.795105745855588
p_O16_x_N13,O16,N13,5.55,108.84808013355592,10.783230087633193
p_O16_x_N13,O16,N13,5.55,109.09015025041737,10.769742337540912
p_O16_x_N13,O16,N13,5.55,109.3322203672788,10.740233145515967
p_O16_x_N13,O16,N13,5.55,109.57429048414023,10.735768317273056
p_O16_x_N13,O16,N13,5.55,109.81636060100168,10.71797240466528
p_O16_x_N13,O16,N13,5.55,110.0584307178631,10.704318899757926
p_O16_x_N13,O16,N13,5.55,110.30050083472456,10.686858920175816
p_O16_x_N13,O16,N13,5.55,110.54257095158596,10.670986328329777
p_O16_x_N13,O16,N13,5.55,110.7846410684474,10.65292339119496
p_O16_x_N13,O16,N13,5.55,111.02671118530886,10.639870053303888
p_O16_x_N13,O16,N13,5.55,111.26878130217028,10.631739873969586
p_O16_x_N13,O16,N13,5.55,111.51085141903172,10.623304472393414
p_O16_x_N13,O16,N13,5.55,111.75292153589317,10.613873514459126
p_O16_x_N13,O16,N13,5.55,111.9949916527546,10.598203435489356
p_O16_x_N13,O16,N13,5.55,112.23706176961603,10.582385941479066
p_O16_x_N13,O16,N13,5.55,112.47913188647746,10.576044066403847
p_O16_x_N13,O16,N13,5.55,112.7212020033389,10.565137939856196
p_O16_x_N13,O16,N13,5.55,112.96327212020032,10.552515875718528
p_O16_x_N13,O16,N13,5.55,113.20534223706176,10.54046168858839
p_O16_x_N13,O16,N13,5.55,113.4474123539232,10.51997322784495
p_O16_x_N13,O16,N13,5.55,113.68948247078464,10.505105488156929
p_O16_x_N13,O16,N13,5.55,113.93155258764608,10.48246052798658
p_O16_x_N13,O16,N13,5.55,114.17362270450752,10.469096906851618
p_O16_x_N13,O16,N13,5.55,114.41569282136896,10.457046692780525
p_O16_x_N13,O16,N13,5.55,114.6577629382304,10.441052557291226
p_O16_x_N13,O16,N13,5.55,114.89983305509182,10.431377281533337
p_O16_x_N13,O16,N13,5.55,115.14190317195326,10.410130830738357
p_O16_x_N13,O16,N13,5.55,115.38397328881469,10.398848542783504
p_O16_x_N13,O16,N13,5.55,115.62604340567611,10.389720880489673
p_O16_x_N13,O16,N13,5.55,115.86811352253756,10.372414119979132
p_O16_x_N13,O16,N13,5.55,116.110183639399,10.354549743080328
p_O16_x_N13,O16,N13,5.55,116.35225375626044,10.33403828661211
p_O16_x_N13,O16,N13,5.55,116.59432387312188,10.31795230439164
p_O16_x_N13,O16,N13,5.55,116.8363939899833,10.307123720844988
p_O16_x_N13,O16,N13,5.55,117.07846410684476,10.282849244485348
p_O16_x_N13,O16,N13,5.55,117.32053422370618,10.260808323223744
p_O16_x_N13,O16,N13,5.55,117.56260434056762,10.23806568657414
p_O16_x_N13,O16,N13,5.55,117.80467445742904,10.221895235928908
p_O16_x_N13,O16,N13,5.55,118.04674457429049,10.204483045060456
p_O16_x_N13,O16,N13,5.55,118.28881469115191,10.188068006154245
p_O16_x_N13,O16,N13,5.55,118.53088480801335,10.178356896301402
p_O16_x_N13,O16,N13,5.55,118.7729549248748,10.167551910469792
p_O16_x_N13,O16,N13,5.55,119.01502504173622,10.154369304341763
p_O16_x_N13,O16,N13,5.55,119.25709515859766,10.140507113213824
p_O16_x_N13,O16,N13,5.55,119.4991652754591,10.128645716174171
p_O16_x_N13,O16,N13,5.55,119.74123539232052,10.11138096944662
p_O16_x_N13,O16,N13,5.55,119.98330550918196,10.103122440096158
p_O16_x_N13,O16,N13,5.55,120.2253756260434,10.090175615166864
p_O16_x_N13,O16,N13,5.55,120.46744574290484,10.079914995891418
p_O16_x_N13,O16,N13,5.55,120.70951585976628,10.069239107276358
p_O16_x_N13,O16,N13,5.55,120.95158597662773,10.056306390265338
p_O16_x_N13,O16,N13,5.55,121.19365609348915,10.038399513901048
p_O16_x_N13,O16,N13,5.55,121.43572621035058,10.019713532261488
p_O16_x_N13,O16,N13,5.55,121.67779632721202,10.004518959556307
p_O16_x_N13,O16,N13,5.55,121.91986644407346,9.990437558828951
p_O16_x_N13,O16,N13,5.55,122.16193656093488,9.972038584113214
p_O16_x_N13,O16,N13,5.55,122.40400667779632,9.957265777118971
p_O16_x_N13,O16,N13,5.55,122.64607679465776,9.941620734082615
p_O16_x_N13,O16,N13,5.55,122.8881469115192,9.930261478682464
p_O16_x_N13,O16,N13,5.55,123.13021702838064,9.921025146210276
p_O16_x_N13,O16,N13,5.55,123.37228714524208,9.90746027374775
p_O16_x_N13,O16,N13,5.55,123.61435726210352,9.892068386661231
p_O16_x_N13,O16,N13,5.55,123.85642737896494,9.87951734900508
p_O16_x_N13,O16,N13,5.55,124.09849749582638,9.860334895463923
p_O16_x_N13,O16,N13,5.55,124.34056761268782,9.84598975519733
p_O16_x_N13,O16,N13,5.55,124.58263772954923,9.83706881247316
p_O16_x_N13,O16,N13,5.55,124.82470784641067,9.821088110365867
p_O16_x_N13,O16,N13,5.55,125.06677796327212,9.806392506973694
p_O16_x_N13,O16,N13,5.55,125.30884808013356,9.793613620976387
p_O16_x_N13,O16,N13,5.55,125.550918196995,9.782551092946647
p_O16_x_N13,O16,N13,5.55,125.79298831385644,9.775663848894345
p_O16_x_N13,O16,N13,5.55,126.03505843071788,9.774033697607305
p_O16_x_N13,O16,N13,5.55,126.2771285475793,9.7652097296304
p_O16_x_N13,O16,N13,5.55,126.51919866444074,9.752371242011357
p_O16_x_N13,O16,N13,5.55,126.76126878130218,9.74298057235601
p_O16_x_N13,O16,N13,5.55,127.0033388981636,9.730285029656592
p_O16_x_N13,O16,N13,5.55,127.24540901502505,9.717888720954736
p_O16_x_N13,O16,N13,5.55,127.48747913188647,9.708374588759549
p_O16_x_N13,O16,N13,5.55,127.72954924874792,9.697090125421482
p_O16_x_N13,O16,N13,5.55,127.97161936560936,9.677521789297217
p_O16_x_N13,O16,N13,5.55,128.21368948247078,9.66841082878863
p_O16_x_N13,O16,N13,5.55,128.45575959933225,9.661641008122563
p_O16_x_N13,O16,N13,5.55,128.69782971619367,9.65138201839394
p_O16_x_N13,O16,N13,5.55,128.9398998330551,9.643004150736209
p_O16_x_N13,O16,N13,5.55,129.18196994991655,9.634813888466272
p_O16_x_N13,O16,N13,5.55,129.42404006677796,9.61952255784511
p_O16_x_N13,O16,N13,5.55,129.6661101836394,9.602972326995085
p_O16_x_N13,O16,N13,5.55,129.90818030050082,9.58608942883427
p_O16_x_N13,O16,N13,5.55,130.15025041736226,9.584740321524997
p_O16_x_N13,O16,N13,5.55,130.3923205342237,9.57599322720587
p_O16_x_N13,O16,N13,5.55,130.63439065108514,9.560523862185777
p_O16_x_N13,O16,N13,5.55,130.87646076794658,9.549114984897065
p_O16_x_N13,O16,N13,5.55,131.11853088480802,9.535924579848796
p_O16_x_N13,O16,N13,5.55,131.3606010016695,9.534082283065915
p_O16_x_N13,O16,N13,5.55,131.6026711185309,9.534461492106658
p_O16_x_N13,O16,N13,5.55,131.84474123539232,9.532612299073822
p_O16_x_N13,O16,N13,5.55,132.08681135225376,9.52532864340847
p_O16_x_N13,O16,N13,5.55,132.32888146911515,9.52053519321813
p_O16_x_N13,O16,N13,5.55,132.57095158597662,9.51498800259404
p_O16_x_N13,O16,N13,5.55,132.81302170283806,9.51119992828484
p_O16_x_N13,O16,N13,5.55,133.0550918196995,9.501175179056917
p_O16_x_N13,O16,N13,5.55,133.29716193656094,9.496140569084794
p_O16_x_N13,O16,N13,5.55,133.53923205342238,9.493669570054792
p_O16_x_N13,O16,N13,5.55,133.7813021702838,9.49142806148685
p_O16_x_N13,O16,N13,5.55,134.02337228714524,9.48936508991794
p_O16_x_N13,O16,N13,5.55,134.26544240400668,9.48718225273324
p_O16_x_N13,O16,N13,5.55,134.50751252086812,9.485139501529044
p_O16_x_N13,O16,N13,5.55,134.74958263772956,9.4875272263666
p_O16_x_N13,O16,N13,5.55,134.99165275459097,9.484757167887247
p_O16_x_N13,O16,N13,5.55,135.2337228714524,9.479933627693423
p_O16_x_N13,O16,N13,5.55,135.47579298831386,9.473416755903802
p_O16_x_N13,O16,N13,5.55,135.7178631051753,9.46796608548776
p_O16_x_N13,O16,N13,5.55,135.95993322203674,9.459127922135147
p_O16_x_N13,O16,N13,5.55,136.20200333889815,9.463881604185028
p_O16_x_N13,O16,N13,5.55,136.4440734557596,9.46027991065244
p_O16_x_N13,O16,N13,5.55,136.68614357262103,9.45237978692225
p_O16_x_N13,O16,N13,5.55,136.92821368948248,9.458795579754693
p_O16_x_N13,O16,N13,5.55,137.17028380634392,9.449038222267928
p_O16_x_N13,O16,N13,5.55,137.41235392320533,9.438692821905727
p_O16_x_N13,O16,N13,5.55,137.65442404006677,9.44221122906766
p_O16_x_N13,O16,N13,5.55,137.8964941569282,9.435452014071036
p_O16_x_N13,O16,N13,5.55,138.13856427378963,9.440888645436129
p_O16_x_N13,O16,N13,5.55,138.3806343906511,9.426411858421083
p_O16_x_N13,O16,N13,5.55,138.6227045075125,9.427213155887063
p_O16_x_N13,O16,N13,5.55,138.86477462437395,9.42603313571785
p_O16_x_N13,O16,N13,5.55,139.1068447412354,9.43333332035006
p_O16_x_N13,O16,N13,5.55,139.34891485809683,9.435156686557937
p_O16_x_N13,O16,N13,5.55,139.59098497495827,9.42686700345622
p_O16_x_N13,O16,N13,5.55,139.8330550918197,9.424540201836002
p_O16_x_N13,O16,N13,5.55,140.07512520868113,9.417184317978672
p_O16_x_N13,O16,N13,5.55,140.31719532554257,9.409767958613012
p_O16_x_N13,O16,N13,5.55,140.559265442404,9.410513490815433
p_O16_x_N13,O16,N13,5.55,140.80133555926545,9.406004673264588
p_O16_x_N13,O16,N13,5.55,141.04340567612687,9.40630913256415
p_O16_x_N13,O16,N13,5.55,141.2854757929883,9.39976813735983
p_O16_x_N13,O16,N13,5.55,141.52754590984975,9.390959001046078
p_O16_x_N13,O16,N13,5.55,141.7696160267112,9.381463614445726
p_O16_x_N13,O16,N13,5.55,142.01168614357263,9.376105557106428
p_O16_x_N13,O16,N13,5.55,142.25375626043405,9.377109346516312
p_O16_x_N13,O16,N13,5.55,142.4958263772955,9.36545282774598
p_O16_x_N13,O16,N13,5.55,142.73789649415693,9.365075809377489
p_O16_x_N13,O16,N13,5.55,142.97996661101837,9.356913808021892
p_O16_x_N13,O16,N13,5.55,143.2220367278798,9.345990510246155
p_O16_x_N13,O16,N13,5.55,143.46410684474122,9.346387909368753
p_O16_x_N13,O16,N13,5.55,143.7061769616027,9.346684791194251
p_O16_x_N13,O16,N13,5.55,143.9482470784641,9.334642248283291
p_O16_x_N13,O16,N13,5.55,144.19031719532555,9.32515222376384
p_O16_x_N13,O16,N13,5.55,144.432387312187,9.302815147984964
p_O16_x_N13,O16,N13,5.55,144.6744574290484,9.282201024545868
p_O16_x_N13,O16,N13,5.55,144.91652754590984,9.26728512730903
p_O16_x_N13,O16,N13,5.55,145.15859766277129,9.262569780185292
p_O16_x_N13,O16,N13,5.55,145.40066777963273,9.257425200894009
p_O16_x_N13,O16,N13,5.55,145.64273789649417,9.240082492867266
p_O16_x_N13,O16,N13,5.55,145.88480801335558,9.231983789235816
p_O16_x_N13,O16,N13,5.55,146.12687813021702,9.216725145046029
p_O16_x_N13,O16,N13,5.55,146.36894824707846,9.213237491713253
p_O16_x_N13,O16,N13,5.55,146.6110183639399,9.213928253780692
p_O16_x_N13,O16,N13,5.55,146.85308848080135,9.201667545554836
p_O16_x_N13,O16,N13,5.55,147.09515859766276,9.168514039243783
