channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_O16_x_N13,O16,N13,5.55,35.5008347245409,1.8946745378400032,4.053768220407475
p_O16_x_N13,O16,N13,5.55,35.742904841402336,1.9337399618727091,4.1373510053648666
p_O16_x_N13,O16,N13,5.55,35.98497495826378,1.9739394426549493,4.223360171803397
p_O16_x_N13,O16,N13,5.55,36.2270450751252,2.0167221462469818,4.314896296209339
p_O16_x_N13,O16,N13,5.55,36.469115191986646,2.058792632016166,4.404908588464372
p_O16_x_N13,O16,N13,5.55,36.71118530884808,2.1038322066238826,4.501273421874537
p_O16_x_N13,O16,N13,5.55,36.953255425709514,2.1501235680958577,4.600316527308582
p_O16_x_N13,O16,N13,5.55,37.19532554257095,2.199071811747942,4.705044189288879
p_O16_x_N13,O16,N13,5.55,37.43739565943239,2.2465011604196716,4.806522085634746
p_O16_x_N13,O16,N13,5.55,37.679465776293824,2.295138648791244,4.910584868315033
p_O16_x_N13,O16,N13,5.55,37.92153589315526,2.3461264183886197,5.0196762166681586
p_O16_x_N13,O16,N13,5.55,38.16360601001669,2.399404717516913,5.133668288409336
p_O16_x_N13,O16,N13,5.55,38.40567612687813,2.4538944889058776,5.250252376695904
p_O16_x_N13,O16,N13,5.55,38.64774624373957,2.5093526330675973,5.3689083557971236
p_O16_x_N13,O16,N13,5.55,38.889816360601,2.5652165692691806,5.48843255096524
p_O16_x_N13,O16,N13,5.55,39.13188647746244,2.621571901527239,5.609008117056218
p_O16_x_N13,O16,N13,5.55,39.37395659432387,2.680559745094711,5.735216096774357
p_O16_x_N13,O16,N13,5.55,39.616026711185306,2.7402366490099688,5.86289836185603
p_O16_x_N13,O16,N13,5.55,39.85809682804675,2.8006338549004894,5.992121755610781
p_O16_x_N13,O16,N13,5.55,40.10016694490818,2.8613305753366127,6.121985978448451
p_O16_x_N13,O16,N13,5.55,40.342237061769616,2.9229199246421693,6.253760033540294
p_O16_x_N13,O16,N13,5.55,40.58430717863105,2.984358052846177,6.385210542142504
p_O16_x_N13,O16,N13,5.55,40.826377295492485,3.048450484469858,6.522340089880511
p_O16_x_N13,O16,N13,5.55,41.068447412353926,3.1132480725880773,6.660978361639918
p_O16_x_N13,O16,N13,5.55,41.31051752921536,3.1783120289146805,6.800186543933565
p_O16_x_N13,O16,N13,5.55,41.552587646076795,3.242488279854366,6.937495428055046
p_O16_x_N13,O16,N13,5.55,41.79465776293823,3.3055526639884167,7.072425407392623
p_O16_x_N13,O16,N13,5.55,42.03672787979966,3.3703990563649833,7.211168098748935
p_O16_x_N13,O16,N13,5.55,42.278797996661105,3.43643667143097,7.352459481495434
p_O16_x_N13,O16,N13,5.55,42.52086811352254,3.5035553215248125,7.496063802613959
p_O16_x_N13,O16,N13,5.55,42.76293823038397,3.5704007358726275,7.6390835196953235
p_O16_x_N13,O16,N13,5.55,43.00500834724541,3.6378337495711937,7.783360440336895
p_O16_x_N13,O16,N13,5.55,43.24707846410684,3.704956123364119,7.926972728529819
p_O16_x_N13,O16,N13,5.55,43.48914858096828,3.773617754261855,8.073878348326613
p_O16_x_N13,O16,N13,5.55,43.73121869782972,3.8408869846606937,8.21780484491265
p_O16_x_N13,O16,N13,5.55,43.97328881469115,3.909888518997844,8.36543770821918
p_O16_x_N13,O16,N13,5.55,44.215358931552586,3.9779939419369423,8.511153288195608
p_O16_x_N13,O16,N13,5.55,44.45742904841402,4.0412856037730736,8.646569541617467
p_O16_x_N13,O16,N13,5.55,44.69949916527546,4.107111932770104,8.78740886532446
p_O16_x_N13,O16,N13,5.55,44.941569282136896,4.174087806758167,8.93070770852122
p_O16_x_N13,O16,N13,5.55,45.18363939899833,4.240987779573427,9.073844156670145
p_O16_x_N13,O16,N13,5.55,45.425709515859765,4.307365569447459,9.215863363535615
p_O16_x_N13,O16,N13,5.55,45.6677796327212,4.372143150378246,9.35445882873433
p_O16_x_N13,O16,N13,5.55,45.90984974958264,4.435379100896102,9.4897558844961
p_O16_x_N13,O16,N13,5.55,46.151919866444075,4.495658332086811,9.618726864403852
p_O16_x_N13,O16,N13,5.55,46.39398998330551,4.5578139060645135,9.751712390666977
p_O16_x_N13,O16,N13,5.55,46.636060100166944,4.617257135485573,9.87889469534934
p_O16_x_N13,O16,N13,5.55,46.87813021702838,4.677130665372276,10.006997653324927
p_O16_x_N13,O16,N13,5.55,47.12020033388982,4.736044215537921,10.133046677916317
p_O16_x_N13,O16,N13,5.55,47.362270450751254,4.790860340715714,10.250329019433895
p_O16_x_N13,O16,N13,5.55,47.60434056761269,4.84877746745583,10.374246137180174
p_O16_x_N13,O16,N13,5.55,47.84641068447412,4.89825898442961,10.480114768968797
p_O16_x_N13,O16,N13,5.55,48.08848080133556,4.952023784181089,10.595147737563808
p_O16_x_N13,O16,N13,5.55,48.330550918197,4.99925354541811,10.696198604789975
p_O16_x_N13,O16,N13,5.55,48.57262103505843,5.047548595299789,10.79952872007011
p_O16_x_N13,O16,N13,5.55,48.81469115191987,5.096175793122711,10.903569485513001
p_O16_x_N13,O16,N13,5.55,49.0567612687813,5.142338961839289,11.002338314965847
p_O16_x_N13,O16,N13,5.55,49.298831385642735,5.188720175947353,11.101573665428484
p_O16_x_N13,O16,N13,5.55,49.54090150250418,5.2315784202835705,11.193271413723917
p_O16_x_N13,O16,N13,5.55,49.78297161936561,5.269718409419633,11.274874175991847
p_O16_x_N13,O16,N13,5.55,50.025041736227045,5.309564256920353,11.360126723111504
p_O16_x_N13,O16,N13,5.55,50.26711185308848,5.343124784176407,11.431931455868302
p_O16_x_N13,O16,N13,5.55,50.509181969949914,5.3813106348101005,11.513632341522555
p_O16_x_N13,O16,N13,5.55,50.751252086811355,5.418409929552425,11.593008476590807
p_O16_x_N13,O16,N13,5.55,50.99332220367279,5.452485036832629,11.665914183740353
p_O16_x_N13,O16,N13,5.55,51.235392320534224,5.485186827227661,11.73588159819927
p_O16_x_N13,O16,N13,5.55,51.47746243739566,5.517524956561299,11.805070938311255
p_O16_x_N13,O16,N13,5.55,51.71953255425709,5.547394586062173,11.868978777049632
p_O16_x_N13,O16,N13,5.55,51.961602671118534,5.5740660937758655,11.926044045094761
p_O16_x_N13,O16,N13,5.55,52.20367278797997,5.600117548215483,11.981782672491478
p_O16_x_N13,O16,N13,5.55,52.4457429048414,5.626717515271265,12.038694875068257
p_O16_x_N13,O16,N13,5.55,52.68781302170284,5.65175404241856,12.092262005502585
p_O16_x_N13,O16,N13,5.55,52.92988313856427,5.67298052920986,12.137677329278228
p_O16_x_N13,O16,N13,5.55,53.17195325542571,5.696142597558149,12.187233944260894
p_O16_x_N13,O16,N13,5.55,53.41402337228715,5.720162360421206,12.238625647379992
p_O16_x_N13,O16,N13,5.55,53.65609348914858,5.74111014561797,12.283444672612353
p_O16_x_N13,O16,N13,5.55,53.898163606010016,5.760771017481339,12.32551027066282
p_O16_x_N13,O16,N13,5.55,54.14023372287145,5.7766818104150675,12.359552353072267
p_O16_x_N13,O16,N13,5.55,54.38230383973289,5.793914076798512,12.396421806076285
p_O16_x_N13,O16,N13,5.55,54.624373956594326,5.809478369203384,12.429722530113
p_O16_x_N13,O16,N13,5.55,54.86644407345576,5.823776253616787,12.460313699359507
p_O16_x_N13,O16,N13,5.55,55.108514190317194,5.840412351179665,12.49590761391587
p_O16_x_N13,O16,N13,5.55,55.35058430717863,5.853402235894006,12.523700240454138
p_O16_x_N13,O16,N13,5.55,55.59265442404007,5.866322138842527,12.551343136865874
p_O16_x_N13,O16,N13,5.55,55.834724540901504,5.87156672137718,12.562564231351324
p_O16_x_N13,O16,N13,5.55,56.07679465776294,5.880387726809191,12.581437294127106
p_O16_x_N13,O16,N13,5.55,56.31886477462437,5.890603339672475,12.603294201975974
p_O16_x_N13,O16,N13,5.55,56.56093489148581,5.899556394710617,12.622449792693182
p_O16_x_N13,O16,N13,5.55,56.80300500834725,5.907400065357471,12.639231789898787
p_O16_x_N13,O16,N13,5.55,57.04507512520868,5.913829312581559,12.65298754454563
p_O16_x_N13,O16,N13,5.55,57.28714524207012,5.920005556822614,12.666201984348262
p_O16_x_N13,O16,N13,5.55,57.52921535893155,5.92168686335285,12.669799239098305
p_O16_x_N13,O16,N13,5.55,57.771285475792986,5.926800808182545,12.680740826488385
p_O16_x_N13,O16,N13,5.55,58.01335559265443,5.934048520382295,12.696247735352797
p_O16_x_N13,O16,N13,5.55,58.25542570951586,5.939252613832742,12.707382201048157
p_O16_x_N13,O16,N13,5.55,58.497495826377296,5.939462485817842,12.707831234571625
p_O16_x_N13,O16,N13,5.55,58.73956594323873,5.942467347863808,12.714260314619606
p_O16_x_N13,O16,N13,5.55,58.981636060100165,5.9451334192408485,12.719964531996121
p_O16_x_N13,O16,N13,5.55,59.223706176961606,5.949824668692301,12.730001737627218
p_O16_x_N13,O16,N13,5.55,59.46577629382304,5.9510830714872665,12.732694164826096
p_O16_x_N13,O16,N13,5.55,59.707846410684475,5.949796834430821,12.729942184578727
p_O16_x_N13,O16,N13,5.55,59.94991652754591,5.953116758660641,12.737045358801117
p_O16_x_N13,O16,N13,5.55,60.19198664440734,5.954845505430351,12.740744114749022
p_O16_x_N13,O16,N13,5.55,60.434056761268785,5.952723229722594,12.736203380365767
p_O16_x_N13,O16,N13,5.55,60.67612687813022,5.950518318222844,12.731485841818653
p_O16_x_N13,O16,N13,5.55,60.91819699499165,5.949008753045309,12.728256037849102
p_O16_x_N13,O16,N13,5.55,61.16026711185309,5.947956086411034,12.726003795332785
p_O16_x_N13,O16,N13,5.55,61.40233722871452,5.946260887165865,12.722376816297556
p_O16_x_N13,O16,N13,5.55,61.64440734557597,5.943120332043357,12.715657412887737
p_O16_x_N13,O16,N13,5.55,61.8864774624374,5.943068060731662,12.715545575325159
p_O16_x_N13,O16,N13,5.55,62.12854757929883,5.9440475525731795,12.717641256044983
p_O16_x_N13,O16,N13,5.55,62.37061769616027,5.945181970329335,12.720068409921138
p_O16_x_N13,O16,N13,5.55,62.6126878130217,5.9446685461829585,12.718969908597241
p_O16_x_N13,O16,N13,5.55,62.85475792988314,5.944196541914799,12.717960027552266
p_O16_x_N13,O16,N13,5.55,63.09682804674458,5.940594075803226,12.710252338264986
p_O16_x_N13,O16,N13,5.55,63.33889816360601,5.938193073087875,12.70511525096571
p_O16_x_N13,O16,N13,5.55,63.580968280467445,5.93615240007351,12.700749110370763
p_O16_x_N13,O16,N13,5.55,63.82303839732888,5.936552162010128,12.701604424675159
p_O16_x_N13,O16,N13,5.55,64.06510851419031,5.936022037629103,12.700470192211618
p_O16_x_N13,O16,N13,5.55,64.30717863105176,5.935574375033548,12.699512391614691
p_O16_x_N13,O16,N13,5.55,64.5492487479132,5.930765265981295,12.689223018397735
p_O16_x_N13,O16,N13,5.55,64.79131886477462,5.929673044886071,12.686886146773059
p_O16_x_N13,O16,N13,5.55,65.03338898163605,5.926858669563113,12.6808646243339
p_O16_x_N13,O16,N13,5.55,65.27545909849749,5.926981297656863,12.681126994392422
p_O16_x_N13,O16,N13,5.55,65.51752921535893,5.925932993362499,12.678884085360323
p_O16_x_N13,O16,N13,5.55,65.75959933222038,5.922846025943789,12.672279336011833
p_O16_x_N13,O16,N13,5.55,66.0016694490818,5.921578670207017,12.669567753464502
p_O16_x_N13,O16,N13,5.55,66.24373956594323,5.920308989456288,12.666851196412315
p_O16_x_N13,O16,N13,5.55,66.48580968280467,5.920663521271686,12.667609738197555
p_O16_x_N13,O16,N13,5.55,66.72787979966611,5.917750597249723,12.661377364988933
p_O16_x_N13,O16,N13,5.55,66.96994991652755,5.914681263000065,12.654810342848414
p_O16_x_N13,O16,N13,5.55,67.21202003338898,5.913189921234368,12.65161952894618
p_O16_x_N13,O16,N13,5.55,67.45409015025041,5.911035558976977,12.647010143492459
p_O16_x_N13,O16,N13,5.55,67.69616026711185,5.908726193478947,12.642069119438855
p_O16_x_N13,O16,N13,5.55,67.93823038397329,5.908157964201372,12.64085335929571
p_O16_x_N13,O16,N13,5.55,68.18030050083473,5.906205788217165,12.636676563330296
p_O16_x_N13,O16,N13,5.55,68.42237061769616,5.9056718156144345,12.63553409736884
p_O16_x_N13,O16,N13,5.55,68.66444073455759,5.901866131186601,12.627391610476058
p_O16_x_N13,O16,N13,5.55,68.90651085141903,5.901306682111503,12.626194636095354
p_O16_x_N13,O16,N13,5.55,69.14858096828047,5.9001887225060585,12.623802695405942
p_O16_x_N13,O16,N13,5.55,69.3906510851419,5.897217799551222,12.617446230050513
p_O16_x_N13,O16,N13,5.55,69.63272120200334,5.896645418671353,12.616221587308742
p_O16_x_N13,O16,N13,5.55,69.87479131886478,5.8936553791078765,12.609824220838615
p_O16_x_N13,O16,N13,5.55,70.11686143572621,5.892633568234096,12.607637996046615
p_O16_x_N13,O16,N13,5.55,70.35893155258765,5.893668442076649,12.609852169832818
p_O16_x_N13,O16,N13,5.55,70.60100166944908,5.890926394756444,12.60398539743286
p_O16_x_N13,O16,N13,5.55,70.84307178631052,5.8834837013522545,12.58806131475081
p_O16_x_N13,O16,N13,5.55,71.08514190317196,5.878381879808925,12.577145665848853
p_O16_x_N13,O16,N13,5.55,71.32721202003339,5.874537557108368,12.568920510086599
p_O16_x_N13,O16,N13,5.55,71.56928213689483,5.875223588659706,12.570388315161017
p_O16_x_N13,O16,N13,5.55,71.81135225375625,5.875801295928402,12.571624354026673
p_O16_x_N13,O16,N13,5.55,72.0534223706177,5.874407713567081,12.568642702151367
p_O16_x_N13,O16,N13,5.55,72.29549248747914,5.871834764967872,12.563137726465092
p_O16_x_N13,O16,N13,5.55,72.53756260434056,5.8695976950490145,12.558351383078522
p_O16_x_N13,O16,N13,5.55,72.779632721202,5.864182280465372,12.546764783321644
p_O16_x_N13,O16,N13,5.55,73.02170283806343,5.863037198432249,12.544314812594255
p_O16_x_N13,O16,N13,5.55,73.26377295492487,5.860648721370572,12.539204524671751
p_O16_x_N13,O16,N13,5.55,73.50584307178632,5.8601589934564755,12.53815672283816
p_O16_x_N13,O16,N13,5.55,73.74791318864774,5.855543566185515,12.528281743246175
p_O16_x_N13,O16,N13,5.55,73.98998330550918,5.854883980710506,12.526870521116024
p_O16_x_N13,O16,N13,5.55,74.23205342237061,5.850115048415271,12.51666710844667
p_O16_x_N13,O16,N13,5.55,74.47412353923205,5.851437678883725,12.519496954551254
p_O16_x_N13,O16,N13,5.55,74.7161936560935,5.85124747660179,12.519090005520928
p_O16_x_N13,O16,N13,5.55,74.95826377295492,5.84934032552382,12.51500954300508
p_O16_x_N13,O16,N13,5.55,75.20033388981636,5.84588206579952,12.507610391811406
p_O16_x_N13,O16,N13,5.55,75.44240400667779,5.845160862301879,12.506067334277883
p_O16_x_N13,O16,N13,5.55,75.68447412353923,5.845746265495517,12.507319839030073
p_O16_x_N13,O16,N13,5.55,75.92654424040067,5.848417306555346,12.513034689336807
p_O16_x_N13,O16,N13,5.55,76.1686143572621,5.848612458268691,12.513452227968333
p_O16_x_N13,O16,N13,5.55,76.41068447412354,5.849818713943596,12.516033083319982
p_O16_x_N13,O16,N13,5.55,76.65275459098497,5.850479189453541,12.517446209732514
p_O16_x_N13,O16,N13,5.55,76.89482470784641,5.851575502128634,12.519791835534289
p_O16_x_N13,O16,N13,5.55,77.13689482470785,5.850811139786002,12.518156437099593
p_O16_x_N13,O16,N13,5.55,77.37896494156928,5.854044838125407,12.525075125930242
p_O16_x_N13,O16,N13,5.55,77.62103505843072,5.857004801182002,12.53140814193524
p_O16_x_N13,O16,N13,5.55,77.86310517529215,5.859640171894823,12.537046673425088
p_O16_x_N13,O16,N13,5.55,78.10517529215359,5.861302299381423,12.54060289347707
p_O16_x_N13,O16,N13,5.55,78.34724540901503,5.863149219458682,12.544554488204977
p_O16_x_N13,O16,N13,5.55,78.58931552587646,5.867566820391094,12.554006206646639
p_O16_x_N13,O16,N13,5.55,78.8313856427379,5.872176369013545,12.563868608522487
p_O16_x_N13,O16,N13,5.55,79.07345575959933,5.87446049446876,12.568755630011852
p_O16_x_N13,O16,N13,5.55,79.31552587646077,5.874851167044811,12.569591497091793
p_O16_x_N13,O16,N13,5.55,79.55759599332221,5.878632685384673,12.577682279210231
p_O16_x_N13,O16,N13,5.55,79.79966611018364,5.879210172901474,12.578917847903712
p_O16_x_N13,O16,N13,5.55,80.04173622704508,5.882459962369803,12.585870964656285
p_O16_x_N13,O16,N13,5.55,80.2838063439065,5.884683602816426,12.59062857489282
p_O16_x_N13,O16,N13,5.55,80.52587646076795,5.886805269075346,12.595168005324247
p_O16_x_N13,O16,N13,5.55,80.76794657762939,5.8899142409635825,12.601819834536585
p_O16_x_N13,O16,N13,5.55,81.01001669449082,5.896050910814141,12.614949602590409
p_O16_x_N13,O16,N13,5.55,81.25208681135226,5.901271392571868,12.626119132038362
p_O16_x_N13,O16,N13,5.55,81.49415692821368,5.9034709025245355,12.630825113656059
p_O16_x_N13,O16,N13,5.55,81.73622704507513,5.905293038135527,12.634723680552689
p_O16_x_N13,O16,N13,5.55,81.97829716193657,5.910488313161075,12.645839278706475
p_O16_x_N13,O16,N13,5.55,82.220367278798,5.914841849501699,12.655153927165378
p_O16_x_N13,O16,N13,5.55,82.46243739565944,5.920170276700487,12.666554412268125
p_O16_x_N13,O16,N13,5.55,82.70450751252086,5.924281453659436,12.675350518497355
p_O16_x_N13,O16,N13,5.55,82.9465776293823,5.928077816383755,12.683473061054206
p_O16_x_N13,O16,N13,5.55,83.18864774624375,5.929262939325374,12.686008701673247
p_O16_x_N13,O16,N13,5.55,83.43071786310517,5.930747817138445,12.689185685566574
p_O16_x_N13,O16,N13,5.55,83.67278797996661,5.931238830837842,12.690236238413855
p_O16_x_N13,O16,N13,5.55,83.91485809682804,5.932418858407363,12.692760977182965
p_O16_x_N13,O16,N13,5.55,84.15692821368948,5.934269094653317,12.696719667049903
p_O16_x_N13,O16,N13,5.55,84.39899833055092,5.936547002821014,12.701593386284946
p_O16_x_N13,O16,N13,5.55,84.64106844741235,5.939521223711019,12.707956907767702
p_O16_x_N13,O16,N13,5.55,84.88313856427379,5.9395395740474495,12.707996169397692
p_O16_x_N13,O16,N13,5.55,85.12520868113522,5.941980939640291,12.713219615460329
p_O16_x_N13,O16,N13,5.55,85.36727879799666,5.941419354066077,12.712018069913416
p_O16_x_N13,O16,N13,5.55,85.6093489148581,5.944765768017458,12.719177920461629
p_O16_x_N13,O16,N13,5.55,85.85141903171953,5.946301572471626,12.722463864915268
p_O16_x_N13,O16,N13,5.55,86.09348914858097,5.949256523620017,12.72878615764627
p_O16_x_N13,O16,N13,5.55,86.3355592654424,5.9458458750447285,12.72148887332152
p_O16_x_N13,O16,N13,5.55,86.57762938230384,5.946704746059215,12.723326478648673
p_O16_x_N13,O16,N13,5.55,86.81969949916528,5.9468526085161955,12.723642839119629
p_O16_x_N13,O16,N13,5.55,87.06176961602671,5.947086967657643,12.724144264362218
p_O16_x_N13,O16,N13,5.55,87.30383973288815,5.946594540650915,12.723090687660322
p_O16_x_N13,O16,N13,5.55,87.54590984974958,5.945079684884541,12.719849564163075
p_O16_x_N13,O16,N13,5.55,87.78797996661102,5.9422589924466696,12.713814525882979
p_O16_x_N13,O16,N13,5.55,88.03005008347246,5.938567350230887,12.705916039047073
p_O16_x_N13,O16,N13,5.55,88.27212020033389,5.935867328181287,12.700139182198853
p_O16_x_N13,O16,N13,5.55,88.51419031719533,5.933039321094503,12.694088493794839
p_O16_x_N13,O16,N13,5.55,88.75626043405676,5.930784731905643,12.689264666894049
p_O16_x_N13,O16,N13,5.55,88.9983305509182,5.928945899537084,12.685330376297195
p_O16_x_N13,O16,N13,5.55,89.24040066777964,5.929511466136986,12.686540439483995
p_O16_x_N13,O16,N13,5.55,89.48247078464107,5.926963986541255,12.681089956236837
p_O16_x_N13,O16,N13,5.55,89.72454090150251,5.9259970677554215,12.679021176313192
p_O16_x_N13,O16,N13,5.55,89.96661101836393,5.920704414781531,12.667697232280217
p_O16_x_N13,O16,N13,5.55,90.20868113522538,5.918948248504735,12.663939810675375
p_O16_x_N13,O16,N13,5.55,90.45075125208682,5.909978821222177,12.644749190573021
p_O16_x_N13,O16,N13,5.55,90.69282136894824,5.903609562624631,12.631121785140252
p_O16_x_N13,O16,N13,5.55,90.93489148580969,5.902274291746629,12.628264894131915
p_O16_x_N13,O16,N13,5.55,91.17696160267111,5.90174790577014,12.62713866020596
p_O16_x_N13,O16,N13,5.55,91.41903171953255,5.8985684259174835,12.620335975034068
p_O16_x_N13,O16,N13,5.55,91.661101836394,5.894424602191634,12.6114700191164
p_O16_x_N13,O16,N13,5.55,91.90317195325542,5.892427179973941,12.607196416158684
p_O16_x_N13,O16,N13,5.55,92.14524207011686,5.886887439726549,12.59534381429188
p_O16_x_N13,O16,N13,5.55,92.38731218697828,5.882184675890286,12.585281972953547
p_O16_x_N13,O16,N13,5.55,92.62938230383972,5.87523019574204,12.570402451404398
p_O16_x_N13,O16,N13,5.55,92.87145242070116,5.873524310636457,12.566752609338877
p_O16_x_N13,O16,N13,5.55,93.1135225375626,5.87129100473738,12.561974319295222
p_O16_x_N13,O16,N13,5.55,93.35559265442404,5.867455778240638,12.55376862539896
p_O16_x_N13,O16,N13,5.55,93.59766277128548,5.864882394873568,12.548262719501135
p_O16_x_N13,O16,N13,5.55,93.83973288814693,5.861927109658714,12.541939712015177
p_O16_x_N13,O16,N13,5.55,94.08180300500835,5.856505774477704,12.5303404447901
p_O16_x_N13,O16,N13,5.55,94.32387312186978,5.852677225709587,12.522149038289138
p_O16_x_N13,O16,N13,5.55,94.56594323873122,5.851164159735411,12.518911744158144
p_O16_x_N13,O16,N13,5.55,94.80801335559264,5.850047190697129,12.516521922845756
p_O16_x_N13,O16,N13,5.55,95.05008347245408,5.849295070943398,12.514912718154015
p_O16_x_N13,O16,N13,5.55,95.29215358931552,5.8490903434446775,12.514474691563388
p_O16_x_N13,O16,N13,5.55,95.53422370617696,5.847650377404035,12.51139379906315
p_O16_x_N13,O16,N13,5.55,95.7762938230384,5.850236545487863,12.516927058618538
p_O16_x_N13,O16,N13,5.55,96.01836393989984,5.850220944723022,12.516893679859567
