replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
758,0.22288257920728333,100.0,0.0,0.0,0.0,0.0,0.0,0.04303234933796465,0.469357418653738,1.305557580539758,2.6931601110307173,8.234109150211847,18.442307225317684,28.362428364976452,33.27535945236671,34.20595186312533,33.5563290014825,33.136363549690635,32.70890416315556,33.094363675311214,34.88068108694809,32.17424247073552,28.32144738234136,26.21786380855223,24.427222299555712,22.331618988511824,20.34243487202004,18.85523844020984,17.71934590672314,17.058177968349554,16.456661905102454,15.521772243619491,14.787109251442613,14.227004167182864,13.715387360372771,13.288848027494748,12.988136571584532,12.753851437420069,12.518999947034674,12.264791589026949,11.984521346388947,11.675187539714093,11.345772723560652,11.007322646334039
759,0.10537167996122498,300.0,0.0,0.0,0.0,0.0,0.0,0.050707739350862,0.5568947421555469,1.555213320249112,3.207637169170867,9.441178076623448,20.248781353512925,31.67408356257245,37.8998456555702,38.92400926801944,38.10425421823647,37.395013401429246,37.06363956342097,37.76816239094485,40.04734015381298,38.24751058589903,33.81067545393246,30.028014293175247,27.452925534678066,25.8439724156958,24.62544152735732,23.044190169609806,21.17795239679296,19.591437376157902,18.25899033406435,17.20137987585213,16.61309438518341,16.131670598375887,15.575906999492435,15.017229006857685,14.538170087780594,14.132804807067307,13.778887135840426,13.463788801165842,13.1777955350954,12.90933468315778,12.6374427188003,12.340330144048558
760,0.1750995611051937,300.0,0.0,0.0,0.0,0.0,0.0,0.06496588575103313,0.6764442554668634,1.8308553072408287,3.689386642401876,10.48238982193291,21.85358121964457,33.70523877729711,40.199006794578374,40.94040115531809,39.72679765127736,39.06517184395952,38.92682290021739,39.99296746034504,42.588669365841994,40.419196342997935,35.88289237532094,32.030693601438216,29.321195749708526,27.419793331210712,25.608875828580736,23.638814854963194,21.7864114818627,20.239967956200136,18.970607814331064,18.04804317488919,17.397350304407876,16.759335981142122,16.154314109686325,15.67201871328402,15.363822546211317,15.168569749711802,15.012757591595037,14.863621358955767,14.69878285352987,14.498190324902227,14.248606015587963,13.939509051362736
761,0.24151398555587034,300.0,0.0,0.0,0.0,0.0,0.0,0.03220663901132062,0.370570533164759,1.063591783309935,2.238379092401996,6.761114235596921,14.721553161728485,23.36403270479991,28.11530022630875,28.858383018311457,28.2507803945181,27.74707079795423,27.328704690824093,27.257791791877324,27.09565853008987,25.370817340603576,22.81348468109647,20.667035859325775,18.802550391233403,17.110296321785412,15.92538545682372,15.062518864757118,14.180398445762467,13.324975252439648,12.533140778187244,11.823547597367192,11.352819772571838,11.03128638395848,10.733837683843788,10.462989786855452,10.241424774990865,10.058320076977346,9.895285830595789,9.732328350699797,9.549987560076566,9.327657217543125,9.036909477647058,8.651944367756633
762,0.21796876105737303,300.0,0.0,0.0,0.0,0.0,0.0,0.07550897523070037,0.7347427579562031,1.9111557268056714,3.7415507871248783,10.302885902888322,21.49772743891715,33.6239686853381,40.544515009276,42.20553894861477,42.17831790041756,41.85257336236194,40.90761077641872,40.60269550157487,41.47570934945389,40.098854280805746,36.269271920910576,32.47571553784541,29.53793979818821,27.561673598691716,26.3666379306652,24.920853011588466,22.92612512586677,21.004199803540022,19.453954659380937,18.2943076506129,17.711789533449224,17.482565623446003,17.243415897048756,16.932525930476245,16.573616731264217,16.2055383296171,15.8605148768959,15.539091470968966,15.234551039068236,14.934602526671641,14.604487834180512,14.206937546381061
763,0.07720746963567851,300.0,0.0,0.0,0.0,0.0,0.0,0.04912960904165329,0.510804414964572,1.3815802247912476,2.787294014824571,8.051038877100169,17.232085920063295,27.088115357904464,32.605715824071076,33.57002654342995,32.838741301545255,31.991818771758403,31.70338260639498,32.37949699290654,33.667777351121444,32.29402562136031,29.220953309859706,26.039069396192613,23.325394533785193,21.627973295758654,20.625128328453027,19.42284189674308,17.98784706499699,16.66001357400024,15.476784747858906,14.403324176482405,13.667400881795928,13.306161814403605,13.045252182010488,12.809689116882389,12.59326119595429,12.389675104912133,12.191122369772689,11.983571940277706,11.75223581440284,11.478758562336184,11.128417364139459,10.667843726086124
764,0.11188658956878754,300.0,0.0,0.0,0.0,0.0,0.0,0.050038930536394605,0.530784066189431,1.4523525394272392,2.950240487515344,8.483653470013751,17.870243775261702,27.675429390741428,33.168693862797966,34.28088573551857,33.54381316832187,32.82885898037858,32.68825595549028,33.01718128453123,33.91908841044388,32.07458978306254,28.538650441554772,25.77362427962705,24.036724729486863,22.849506673616215,21.692790816247076,20.17473310035047,18.48679977746885,16.84508693134684,15.36075866889152,14.324704978885942,13.906979331579452,13.633634270149138,13.317484416696988,12.99279358572117,12.707350999186735,12.465540286500305,12.258591758403652,12.065636501835565,11.863912574870596,11.632689197662197,11.355324145981111,11.017892287057425
765,0.2073133849477316,300.0,0.0,0.0,0.0,0.0,0.0,0.06387301615691748,0.6051696689700905,1.5496580803504774,2.997720560415418,8.074053024564316,16.520401932065706,25.584144403904947,30.71764097589636,31.65678985525327,31.090204181314885,30.40539641688545,29.884803956393178,30.198741710995066,31.99800424162563,30.847158282460736,27.244217307922973,24.101805211954634,22.24906867544385,21.055612906060254,19.83234688961267,18.396775474021123,16.952905260180692,15.78227502703425,14.889187650439839,14.189760493549121,13.770820698611182,13.472475025469015,13.047580018473015,12.53339823896558,12.023889331580984,11.567431487163521,11.188539752672394,10.874230036732852,10.604912271530125,10.362498347137887,10.128153090562146,9.884064573820988
766,0.2459363126604492,300.0,0.0,0.0,0.0,0.0,0.0,0.08513293346106714,0.84140318882105,2.2086432723097578,4.349569505091672,11.943228931719997,24.489693345096793,37.71417835493814,45.589824873463485,47.51865918800098,46.59576450407215,45.51345932192636,44.96320982918122,45.614159282731826,47.05001400009856,44.1550203806888,38.76366154097334,34.19334762520352,31.294397818145974,29.530595758626692,28.151268891883348,26.450327571015507,24.384170612000357,22.33984245899069,20.71079140921769,19.609068090673993,18.760068413426374,18.10028316082214,17.54619721354895,17.083982308828777,16.71976218903583,16.445432789566464,16.249662010996737,16.118232018107367,16.03694902673536,15.999951494853727,16.032369573842626,16.167898101171026
767,0.15152573566551092,300.0,0.0,0.0,0.0,0.0,0.0,0.07484013805416642,0.7188467164640651,1.8556652221899919,3.6125089324317914,9.850479734171167,20.400392122514376,31.973545022518582,38.86973105926234,40.06983029664358,38.85212098111115,38.06580080638878,37.99165183525468,37.94011239950279,38.76881522775941,37.63914937159085,34.652913709050125,31.303128452839346,28.381901504576895,26.48744072615404,25.005265790841758,23.110921856176823,21.26367356791637,19.80784317564791,18.571674576617735,17.452525556169327,16.53088404826405,15.769881417354783,15.085197918673575,14.549514075316008,14.235362021245084,14.095137374971378,14.061644794756436,14.078759394412137,14.092853219638238,14.038246529424082,13.803984833399259,13.2801005060223
768,0.5416101590370618,3.0,0.0,0.0,0.0,0.0,0.0,0.23974113428017416,1.4572866687922608,2.856022455386798,4.411440692278861,9.476315473063476,23.12522488435396,34.62287710091597,44.920982955143664,43.53560536939351,43.11108057688282,41.6581211191182,41.45075283892061,41.20255585778967,48.17216751771794,41.40600350708071,36.06186634163953,34.561852957723374,30.872124192901975,26.584177574165963,27.603328908205015,24.155579503594787,21.378168891633283,21.59701354132527,20.084806548932445,18.990783107799608,18.70806916820002,17.614233562216537,16.194740720733577,15.224650954565838,15.058356976380939,15.178048007422403,15.038270761725268,14.75882527397586,14.616752048804603,14.77756535731335,14.999103156583928,14.925573949371064
769,0.21731620718660122,300.0,0.0,0.0,0.0,0.0,0.0,0.05240679499850248,0.5488690498002518,1.4906415718203534,3.0098183606969173,8.510067860840246,17.542499786246946,27.125875349183612,32.88793905144715,34.02244738887651,33.225041217117436,32.666057377374166,32.471302033146415,32.71337697162219,33.277558487952916,31.250623603620248,27.92168806380941,25.337740345577195,23.480760279813815,22.217512584615587,21.1975622325085,19.850863695408766,18.23098499435305,16.589119701651388,15.183840559665509,14.113876304810258,13.409988039663503,13.15350322158728,13.023536317597891,12.923605446821567,12.840725621927941,12.747363562123496,12.616718469541102,12.437886500549347,12.204606815400629,11.89799668496921,11.449230199296336,10.79206717482429
770,0.2218952178488684,300.0,0.0,0.0,0.0,0.0,0.0,0.046107043974331186,0.492746085542247,1.3542448897447696,2.76059270564811,7.982372559883466,16.836135830718057,26.025388143689845,30.972822681770463,31.768480944663352,30.99092150567964,30.370129769461272,30.20159908021152,30.27627278739962,31.19268814729729,30.575053409692828,28.404423602968095,25.790744291779543,23.378056726816133,21.277000013017904,19.563798514409648,18.140758450197097,16.85599558563397,15.667405760443245,14.63941964705637,13.996196853044633,13.749224057315786,13.351950076121579,12.746771929630766,12.113598816074616,11.597880821925635,11.22303902120633,10.979940942558413,10.833332712633759,10.74494671847976,10.675584215720477,10.573808529521166,10.3869828412013
771,0.3360476527043092,300.0,0.0,0.0,0.0,0.0,0.0,0.08764077518035356,0.8715845791805396,2.2963288327791482,4.535710545551221,12.474962417996249,25.275243006841237,38.54304650511725,46.69835793449697,49.27909190788742,49.01757802171299,48.11748167600736,47.291486890895,47.5699430698971,49.541049377736,47.67230347718363,43.041703066824866,38.64457351094558,35.58151828823378,33.969654265112716,32.856186723188635,30.886935383040058,28.32159806795585,25.70367345495466,23.387227433087656,21.647106102533762,20.66929907927195,20.148130770482858,19.61034147644225,19.043037130737986,18.53302510787741,18.099078832367525,17.742983051815358,17.46314746775769,17.257707627838215,17.144946591531117,17.221714132402987,17.61117719987367
772,0.16387477542981957,300.0,0.0,0.0,0.0,0.0,0.0,0.04733910417686686,0.50169883316416,1.3721223184268707,2.788353171867129,8.09124713525499,17.39805848135452,27.6821468898964,33.5080894856688,34.48808091413519,33.697055708414396,32.85561580590972,32.24797393031133,32.356737974220096,33.47885391030941,32.196880586695514,28.843102398158923,25.945278475753536,23.76498661032294,22.08441668892327,20.48105300248463,18.684717546208415,17.320199700241435,16.299416519313596,15.385262924406886,14.605946469520799,13.988078492951871,13.518017328324113,13.08987929169136,12.685255419607559,12.315058334598453,11.996955417988847,11.742797410906446,11.540070911697113,11.37167634903257,11.221648367437323,11.074683738502461,10.916168950457726
773,0.3210837185461191,300.0,0.0,0.0,0.0,0.0,0.0,0.06991897888239343,0.6663576397773238,1.7122043252223473,3.3204892609201133,8.988479459229957,18.519749307266306,28.96342798160931,35.5332028128779,37.2591632047054,36.36210400547841,35.23178915528663,34.776226428314295,35.14929217283305,36.004386473009845,33.60700419684997,29.919202413338745,27.46856977873397,25.264981492361063,22.91587974390627,20.809775608978935,19.00896050516486,17.742868596496407,16.835598427420084,16.043034678734415,15.462634708409455,15.11600288085643,14.705319126966904,14.20816845464817,13.72862095126591,13.348337896484503,13.062799232660693,12.846994905681788,12.666968986348273,12.48810982213397,12.26883544942197,11.936185264220095,11.419316594936532
774,0.16621362716297192,300.0,0.0,0.0,0.0,0.0,0.0,0.07395128942212396,0.7629734692932552,2.054075305442623,4.1247879884679,11.72511534682234,24.80212978265863,39.12319070829671,47.108619790649,47.780685023263445,46.04946093660579,45.150864328399535,45.30436935264437,45.96225215643625,47.65754823261253,45.79782047105846,41.204192870185786,36.61194465585426,32.891572245107376,30.613276788442597,29.027004433199455,26.98502909162018,24.89346501102334,23.126749033743483,21.58895663871509,20.19515935715171,19.164260124653715,18.473877707911058,17.914207282720692,17.456801304054732,17.1179807535746,16.8833671609867,16.73131178558059,16.634528313296812,16.56503784123919,16.48386996529597,16.30692409266338,15.943544769726332
775,0.11446701343097312,300.0,0.0,0.0,0.0,0.0,0.0,0.06717347516659744,0.6660933731321909,1.7518918448749987,3.4565462614814195,9.559419075524646,19.77423908052711,30.598809177621277,36.82943277547988,38.31495948434292,37.810850161011146,36.95221483564923,36.28212172670608,36.3890011907889,37.501076921802984,35.889852959490476,32.08456067258697,28.742278693325144,26.421352806457488,24.609331468036576,22.811835557799835,20.812407408435025,19.171133502826436,18.15559702986251,17.491388267645785,16.79762008860102,16.16665873408079,15.658767743215947,15.170098910382274,14.733179018195397,14.395958376196967,14.118025674144418,13.84877932901767,13.568536355001974,13.265737613878688,12.932333076633059,12.570735964197317,12.185755178877004
776,0.07070269531100766,300.0,0.0,0.0,0.0,0.0,0.0,0.062116461944505756,0.6055761102327257,1.5769495426288265,3.0899203651038127,8.520478986775034,17.77263886324486,27.507677960178665,32.65553592584072,33.644213778852524,33.19010668400157,32.47178077297493,32.04819355980481,32.398580831048506,33.609662693248055,31.930336812581416,28.434166308808997,25.451733708130448,23.268375984656892,21.537109219451285,20.028391122836236,18.581396154720835,17.229369685950445,16.136358482519505,15.310204077913355,14.546119304600948,13.78588080922458,13.148264860094525,12.661018401511987,12.311667473658005,12.082024447962363,11.931168697009817,11.818108666902415,11.71523568840856,11.598693835414938,11.436030327365845,11.159883611563876,10.70309618864436
777,0.08134200934533241,300.0,0.0,0.0,0.0,0.0,0.0,0.04640731559577948,0.5107639484977696,1.4281681853014252,2.946594785427511,8.60347132366135,18.1903144456126,28.426602909072038,34.142814943905705,34.999049048739685,34.065414245517275,33.26692493849088,33.05456838870538,33.566812736561545,34.717449874606125,33.223938192239224,30.058782341936407,26.850547297082937,24.375917352411218,23.00171274464569,22.28744440758826,21.10776489164014,19.211103190468005,17.223288130960608,15.775453594946166,15.121127600211624,14.892535745246299,14.469381413601836,13.945042488315401,13.455660148823958,13.067154087587344,12.763066664970955,12.513466644381538,12.301380582463171,12.113626310763483,11.935785290576014,11.746173054129589,11.522464532563243
778,0.10027009045312082,300.0,0.0,0.0,0.0,0.0,0.0,0.04805737537731424,0.4904083907973161,1.3117699899105435,2.6218433387705002,7.422775720298873,15.702385135364858,24.73215394326965,29.69201679016188,30.245140676783773,29.40260529570051,28.95445433581193,28.660839982555142,28.60546451154972,29.801620088214072,29.281907800668748,26.424856948657833,23.246387299274232,21.060687095145607,20.01048862289,19.332603587742636,18.00363384577947,16.280562760207456,14.75593559208607,13.730396991953263,13.218376471043788,12.980542140306852,12.607638766035027,12.123446862597964,11.658949246897652,11.302651827106207,11.040747090524253,10.840606343608755,10.677178302599744,10.528284555472219,10.369917538837171,10.167445513399047,9.88640914592501
779,0.15872810819531402,300.0,0.0,0.0,0.0,0.0,0.0,0.07067645385015196,0.6851171614475026,1.7781026860428009,3.4743649387583577,9.503262805110767,19.614759786129042,30.243139323166233,36.14828421748456,37.40326374708874,36.728179440690035,36.131417086941305,35.99563117855028,36.23323095180184,36.47158393372598,34.11351001976815,30.71366201130466,27.87627377240806,25.712072455465915,24.086253560225323,22.394577192899682,20.20810897904564,18.28143886832387,17.03322693103503,16.27282756893074,15.69983697352392,15.276375548022159,14.819813845853794,14.311740447737247,13.832230032078002,13.448119981345563,13.162465442063604,12.960721127852532,12.812561945658958,12.685287712819859,12.533602870948705,12.259503779615407,11.762873480519835
