replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
824,0.20212388787034927,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956247802200967,7.378378945706919,11.895041831166067,19.324240856773592,31.594991603154998,45.85618249789135,59.89754813095154,78.24994879163616,83.31990601597602,82.54768066873648,80.88631335263548,80.21093239998935,78.68362061470754,72.40688466511436,70.51544804281845,68.22665836464154,64.87436399419957,59.9049384745166,57.36061020517293,57.6457621108452,58.198746569173906,57.00434612568678,54.79251995002455,52.670471845929725,50.86190534504356,49.375143936776325,48.19101694171542,47.28770728249595,46.71643524095135,46.80486301495121,47.974065379865664
825,0.12824767378026194,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621162875869075,7.5475031109125394,12.412502365168503,20.14890724272115,32.657760866788955,46.82722047473847,60.85498079172556,80.7571623003584,85.92577907329483,85.54804429313369,83.35481558906426,83.15923762258633,81.28246132520775,74.63864208216783,71.97554530237007,68.96152830672904,65.75480938983875,60.61893187711158,62.118145504028476,60.49851598759795,57.68244863688863,56.63169839624944,56.24627124957777,55.0925730766131,53.29444694598428,51.309112479266545,49.44743730870114,47.95493844458848,47.10271620899879,47.369408613170435,49.36128892977701
826,0.16862934280166225,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269270976944266,7.940047878645067,13.122914238674825,21.417855968642783,34.36495767190268,48.957129654561065,63.88899161139593,83.58788068971609,89.47098369413727,89.0099496791156,86.65872468300779,86.16662270577382,84.32974223051205,77.59804306023965,77.10045372766336,73.57773532945193,68.95832896921182,65.83792121616587,65.27492124304939,63.05967219788111,61.36639563769457,59.21314218359225,57.00064420571058,55.504908231162574,54.565840288259544,53.84099386746785,53.0306752962246,51.858078573221015,50.29214216897432,49.15614935670467,49.4215790214602
827,0.20590543842103706,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046547633435917,8.137795118501005,12.555845662761765,22.035639447163952,34.05189330001544,50.03853086705775,64.85991683008825,84.14839690460553,90.23648385124139,89.14895653825508,87.23195893571344,86.76443260663437,84.62930016516417,78.05685984993676,75.8294083094495,71.71524575194884,69.0384786363242,64.10263699770564,66.17259501742258,65.0632185876836,62.799506848024485,60.54230117754357,58.43999031777229,56.63159454418047,54.76783093401415,52.64391092631878,50.907178909027856,50.329190505174694,51.1983844493742,51.88289681815088,50.21635646741077
828,0.2787199026629768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410510958226772,7.806805662341979,12.316902577392675,20.917379537713348,33.222670992444044,47.97848104045345,62.46743945496925,83.14226410486516,88.88844035231281,87.60820206493746,86.35286276509143,84.76974043446901,83.55326894146316,76.46144019624921,74.32923139053554,72.33113364487126,68.52041372816836,61.40172406546663,65.6331915902115,60.141369036400434,58.724511374812145,58.464612285952136,57.77447538709636,57.01225302328591,55.54861133306394,52.98287211487023,50.46585928733483,49.31596244372057,50.04455180356001,50.288624221970586,47.012796443153604
829,0.1921990206588999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450791394195887,7.875056110128087,12.776534558180312,20.4885861168376,33.396471517236236,48.894555045133046,63.02232841346794,83.40677896331759,89.23397173769048,88.27684229889272,86.33982563122923,85.40724528660049,83.97112047917393,77.92800116475757,74.71443518634423,72.16764744480113,67.57314897200825,63.70730003066205,63.735821171835255,62.59235818911056,60.41304432525554,58.78241766937419,57.373480183612166,55.64169989606673,53.79450241842352,52.14107368205551,50.791377657626114,49.80566865009826,49.2226167577671,49.001889677882424,49.09048348858622
830,0.21545268731766815,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392068332391133,7.851658958241995,12.923697467370676,20.580975537538098,33.056035105669594,48.00731466279453,62.20150665933168,81.58639216690474,88.10031641163508,87.11129939719339,84.81258308560439,83.67905918953676,82.49439836538767,76.08951574521167,74.8664604553659,72.7835370263442,67.2261983882548,63.65277982876444,64.56125790826941,59.43223872454998,60.71848937713176,58.73943190606764,54.96502434435492,53.8184283381824,54.02085624572827,53.57124766786295,52.297384540376,50.49644817237399,48.638838331993206,47.86176708163121,49.46234711733414
831,0.24312179553759636,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486154654036612,7.70862018685842,12.585940821738124,20.814449059036512,33.237407129038395,47.976459163081394,61.35871973647561,81.62934611177123,88.10500195940477,85.81746562333993,84.80614570900242,83.465443246337,82.81980350423161,75.31409753579676,73.91585449553973,67.49036908446155,64.52042854938617,61.615850353525985,62.84014036918247,60.90079780594419,58.16431803153491,57.267432414515206,56.8799008114552,55.47025423929154,53.592835739582846,52.04283215906693,50.80744653480424,49.70121005784414,48.644696223902926,47.91646681813759,47.869960385649534
832,0.20256917843946723,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877840113487094,7.597718602548112,12.400755017642243,19.947466748134236,32.16985366672054,47.05052903611934,60.801452520608386,79.97824298027423,85.6240186135604,84.8183126088132,83.58467039600666,81.99512893424141,80.67411794077489,74.19402371232067,70.68019878541612,67.16747533999971,63.93124957747471,61.33191251238748,61.03256264065359,59.5187520538629,58.17864137473009,56.82598493237873,55.364197382877215,53.91699732270984,52.535098065307196,51.23196567603365,49.95441715919425,48.63802640552236,47.31613337807112,46.37560300150018,46.26669737911997
833,0.15275913346131748,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857088597574293,7.713790197927147,13.121414043218486,21.206716185142053,33.75638363926304,49.21841307989756,63.56906351141537,83.47943243508459,89.78406810588278,88.5515291905118,86.32843183823388,85.7629068246125,84.2585219787564,76.98197118063375,75.18091847355636,71.91532980901283,67.40961455881225,64.39671867562937,63.03161840688233,61.20916558972347,59.29585936341819,57.80924360789215,56.72960087029317,55.913257301699375,55.082376605826376,54.00791787722182,52.74601066622777,51.41525817551502,50.15497741758527,49.213909300741065,48.85553707526782
834,0.32366123455576723,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1722526821034693,7.5667341729501985,12.916032284052156,19.760028563831458,33.59652301652488,47.574354868520686,61.836820444136436,81.39145757280559,87.41620849692652,86.78082632672943,83.7576098711181,83.1106267197488,81.66225834366264,75.03669263606717,70.77106807246545,65.64116177409211,68.5557993659963,60.145438642431316,62.30267436761271,62.576666979766905,59.879226798936585,58.287991284096954,57.27621757731669,55.715304112810315,54.0017243049395,52.66745713426167,51.536208643886546,50.28792339802069,48.768350068021086,47.36734621444778,46.56160711945512
835,0.23587858324320948,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3925025409027116,7.671029637955498,12.69685593140892,21.06717166337643,34.18364053398091,49.19822528646351,63.75921585674348,83.19156444978317,89.39422106687033,88.91382732709658,85.77856401020219,85.34344292317682,83.66939969465439,77.58022890104934,73.83825270890999,69.7094662435777,68.64986614649085,63.36002972299809,63.039855289546054,62.459326008370326,60.93986261605579,60.2350152025206,59.2613228881951,56.82862475769173,53.93115494307735,51.674475262777214,50.14314228642786,49.21972764507495,48.885017402318105,49.425259595272585,51.252095038712945
836,0.31864719127025615,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0871510203458745,7.551666518759709,13.04978018190463,19.54164423176553,34.06679681636842,47.531645442006145,61.50271312346491,82.01619345279993,86.38781023410728,86.91315097796135,83.93051380771908,83.99726624074935,82.98223139134369,75.54322610139877,74.6409893292502,72.61440497042506,66.47522792036102,59.728165142247825,62.69071308427752,60.926270236427534,57.44079916181683,57.34926841294189,58.165972772277925,56.79987327694421,54.373015225498335,52.51807381484871,51.215465228849055,50.10374729753722,49.00422662316629,48.334342088691216,48.64194420640502
837,0.22628403349066356,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384928522460834,7.69917776656092,12.69444471474636,20.599227457152885,32.98036858584558,47.270711743030645,61.19301655252471,81.24549897898143,87.01055323497845,86.293146999497,83.67890773573971,83.0415891331694,82.08038961060008,75.98200201319223,72.1946031845621,69.14633645444037,64.69401123205307,61.97088699975187,60.0047876819401,57.688466429609484,57.52025869364917,57.11400644587482,55.858193283852806,54.083562446807704,52.315589197619374,50.96066169524156,49.95670728718881,49.14577908927619,48.39443749368767,47.625340714988134,46.77745329413562
838,0.21032346481458636,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4530183057211832,7.640783905711649,12.402651988413437,20.517574177347324,33.037685431081115,47.77115561624814,61.30904549657993,80.43529257253854,86.37163057174577,85.41530768167847,83.28722292063301,82.86137705602604,81.23199786411297,74.73038051295086,72.69418563906986,73.21309520336165,67.77482987306699,58.92813667701474,61.391356092093474,61.56074414818255,60.500389741675626,58.610558828059126,56.53793292222689,55.10876988149525,54.06609023166718,52.97026735816708,51.55781175622609,49.630983223318935,47.38871833384748,46.37150290277196,48.406096888874615
839,0.22053433036420442,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716177415828143,7.681119910634072,12.96347558457383,20.59062411614998,33.77519891524019,48.94522123962401,62.798010269888685,82.11737067591835,88.983114744585,88.23236190790314,86.0407256654626,85.1600536530613,83.75081953733867,76.90490106276276,73.50075860933526,70.6347939486516,67.99464620925475,62.00950165698298,63.140836361815815,60.172220157893,60.160965321632304,59.001492591933335,56.79330393206779,55.35591792831301,54.53263872216734,53.79252718380393,52.80787484418107,51.31784882216943,49.310174440978415,47.59038734706072,47.06065242484249
840,0.15649786596567575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3135354058088904,7.771175664561308,13.13273638184957,21.23075345340513,34.00334511746748,49.41485382451494,63.60826530153921,84.11466548436562,89.21430896769081,89.03982790359926,87.06087727378667,86.07961425506741,84.87533980122566,77.79402696329258,74.88616647919223,71.52109564893472,66.92518348728977,62.37928815661682,62.88604456140881,63.0342350323254,62.096352480459736,59.82537266768574,57.444838409649776,56.05984586622137,54.999707960651534,53.50105324868966,51.848062288998534,50.531669604394786,49.846247220849904,49.48443638257388,49.01030335549113
841,0.4091616419911404,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751664934194193,7.316316625477909,12.243436684726136,19.895898106876892,31.525014650057873,45.22031315134021,59.26071494137729,77.30059507270273,82.66900125966532,81.46345549969243,79.50582690185287,79.5465668877589,78.03388082340123,71.614268669785,69.93087589271128,67.588105274337,62.892917574800165,57.43085157614673,56.691425422229855,57.56096372904918,56.88444932232397,53.8128702106656,50.55765895998879,48.97550867671878,48.48620997986767,48.20857071038777,47.87566687724488,47.36996415631522,46.70604393994217,46.39913315020073,47.08374014248564
842,0.15546821644957026,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074354992575766,7.771871571363099,12.796036586970702,20.83909143853165,33.63500104815826,49.31632869442239,63.91853941454414,83.14857716541447,88.85892707293941,87.9520520369133,85.9787207926307,84.77795628682966,83.75446029732888,76.99539565057385,73.7409848514319,70.29656787108665,66.86968131010151,61.95760852135386,62.91528905784104,61.92946886334376,59.20447949125851,58.107190304890494,57.690135862911546,56.46757328452121,54.81331607352988,53.34390586727889,52.00405531341733,50.59535929569072,49.13371744141163,48.39079676266417,49.304591596787795
843,0.1760573804707632,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3398318273950123,7.545900637934323,12.519665994411357,20.338316077327185,32.451297029599935,46.57218905285571,60.522039186885614,80.34369870377205,86.04192310760958,84.25749043845305,82.04212906729161,82.12978997478794,80.73343634833638,74.50244000974068,71.28775108089653,67.98291359356396,64.4625122264284,61.33804953892046,60.40788514946602,59.965686017835154,58.48524781897944,56.823318172997055,55.1931330427009,53.55148015501929,52.046732615459355,50.80696289442861,49.756711374150484,48.780359128633314,47.81805428056074,46.99886436605607,46.48901381923564
844,0.1957510326781889,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2765958786301714,8.19262267662645,14.124168149708206,22.2813226168582,36.76671466807338,52.899265090163425,68.63893692499256,90.48328798865124,96.62003131620212,95.43124620395605,92.72535853103894,92.44914523294676,90.71078577269334,83.57938124346221,81.8858324976705,79.24512402186082,72.84918865635146,68.88257618576088,70.06226498762682,66.5146353797757,67.55630190911654,66.52964731134209,63.37312750000662,60.66377788105199,58.69030899658606,57.23961710360234,56.09766689655967,55.06384944412442,54.08187872912067,53.609501930803695,54.226710365483584
845,0.15233008941665221,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315393972536649,7.369116691325155,12.092533848863292,19.357516410588122,31.787519105102483,46.43108106056753,59.831330901877116,79.00234927589234,83.88858043153404,82.70986301721938,81.35534024488463,81.05476659516239,79.18711997977886,72.72641629091277,71.14919286138715,69.48195061867382,65.39410036411954,59.54998477052868,59.90101744646634,59.163119656584634,57.35792894277463,55.405869131952294,53.75789422915772,52.68086668350601,51.742431419234165,50.517966507355055,49.167924209294235,47.97167817549793,47.14074814538795,46.71111955915849,46.68453275763277
846,0.2300633070560522,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521014909348137,7.161087485330462,11.695958036109404,19.546428043886028,31.355000236644667,45.43321029589758,58.17914492140648,76.1574875629712,81.2386133931164,80.60402320245844,78.30795158525771,77.9957978788332,76.45316850833467,70.65532526233454,68.93325367598909,68.13013655535944,63.71021129662361,59.195917627045375,59.407912795519685,55.8910312309768,55.4395703738407,53.60179153592026,51.117380711752666,50.120463376455184,49.64684969351407,48.469739738616006,46.913078039946846,45.62641608048994,45.104570552054945,45.4795408578975,46.84266767204639
847,0.2651495154097728,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365061264439562,7.485424030384385,12.147465051388068,19.989877369427678,32.73271578424899,46.24290594893521,60.09316517112099,80.32441198576379,86.10109187240032,84.52653265471818,82.6460618573821,81.27585686206666,80.72099717333293,73.5720550200276,71.63930255884335,64.8213829163035,65.0189345391609,61.566480428800105,62.050647603655804,57.92132676521541,58.62850196663921,58.16490704386597,56.04667475837794,54.20442197658211,52.472438904875396,50.454180466629175,48.57584550051352,47.39058091558361,47.220598137552955,47.65266927140627,48.09915937124992
848,0.2544204262026814,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3354813604231779,7.675357167432386,12.826463348820935,20.847870850167872,33.70680222097859,48.38733873340434,62.47781365313994,83.4946050757361,89.12951612082112,88.32993735685862,86.04166714081887,86.13711548431702,83.20893506917812,77.15803631905722,74.65616518425038,72.21520728768978,68.95969800101992,64.18337624766184,62.15718868434317,61.16891056789766,60.80893183894002,60.99714450070548,60.56579839233279,58.55266379836404,55.738373084748744,53.096895487855505,51.02615283379206,49.76722093267838,49.33811151198821,48.906105428773884,47.466052338910146
849,0.2902160747998824,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563154569830166,7.953775319376023,12.987155612284313,20.964245706562867,33.72044785982754,48.81414682363309,63.06575987257591,85.11853837163133,89.79916349251658,89.38202174160584,86.71995151564465,86.25514261839652,84.70527634933298,78.20743718258812,75.12736622479515,73.0370476265298,67.42801200268062,62.730866334057765,64.03040783956769,62.02943817153463,60.95262367099141,59.94707425009951,58.2747879004159,56.05341865649038,53.93168871998613,52.469447816301056,51.66783332844515,51.42145145255163,51.52832937004295,51.326576900643055,50.05640939124197
850,0.2509968374842223,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5184939988704764,8.099963694819571,13.128303417635948,21.363571968581436,34.62589325616499,50.17878791303334,65.04877044387749,85.59090434412481,91.7434507065683,90.55863141772704,89.1082635705643,87.08138262173091,86.62556749583528,79.50127979674599,77.45534464583747,72.093671051032,67.77414195199127,67.36961369049139,64.7183164115679,61.181569298963424,62.5459338896452,61.50432815139484,58.44234222585828,56.04810094970228,54.533268958683365,53.55962660032038,52.694245779734196,51.502103083722425,49.89506480520512,48.989754976171966,50.148962688033656
851,0.18635940168113274,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3745892933790473,7.615173964015976,12.614815054129558,20.760932553184563,33.19335129859373,47.68599199013697,61.51923099940882,81.57231679084455,86.78536566753625,86.14029588818465,83.73756714884283,82.99169472739429,80.97204592933039,75.12863060842056,73.80107417585275,69.97101040798658,67.58145609373736,62.16222635124143,60.10258879977326,58.98825177564883,59.512571371770505,58.29778143574126,55.898651778451324,53.87332893675541,52.34513300139196,51.1281495403591,50.059019756887125,48.9888766715857,47.959149061065474,47.712600094151426,49.184041572390925
