replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
938,0.07307572415603372,30.0,0.0,0.0,0.013779376257351697,2.135020576555378,19.745211123690503,20.747587817163815,20.010798383335583,29.37856293167776,34.19115889820962,30.74874431779998,21.324068548431732,14.287506361408543,10.388269624998594,8.117961320081776,3.7951582186405073,2.180469790370655,1.301829259021007,1.189451245384578,1.724056114719689,2.9410632602815623,4.434197626375506,5.524954479615576,5.870535586395489,5.772681140859144,5.869963970429794,6.058247850005231,5.931424289951322,5.947489879730115,6.210246317487113,6.089788891077307,6.115841160798985,6.6877435975161195,6.773136294054808,6.41472216267539,6.0337043958005125,5.755618042584493,5.609364234501491,5.544244678958756,5.49621922511933,5.395048050640841,5.140283579900383,4.6518101555511695
939,0.044548472660216804,300.0,0.0,0.0,0.012853542545672319,2.049816512723392,19.231217994803988,20.325491284130685,19.731849419440604,28.938296083599433,32.96035601233337,29.422097840125268,21.24977926197011,14.976889807210238,11.039419666758407,8.584689432832999,3.5907486664686488,2.227507466712171,1.5956309376724347,1.4828604632736986,1.9089959342694849,2.9376678514291306,4.411327477456482,5.713326933870809,6.311668974754679,6.44700762016404,6.393892041062419,6.238836868872961,6.088128273108482,6.0603151696475965,6.100153923803875,6.093575298100034,6.081370735778328,6.153758609420121,6.185501982248405,6.140181984877185,6.030080100549208,5.894487924816862,5.769860497081525,5.663735290698766,5.5767362791995385,5.506728640854888,5.44069418109052,5.363513240763532
940,0.02796189224423963,300.0,0.0,0.0,0.014029386891504668,2.229368645582023,20.434575435705536,20.91801872985285,20.115939140765356,30.04191028880987,35.02146374549774,30.936296116067048,21.652120374195924,14.892971382917496,10.714971542482864,8.01525724765048,3.2529621681652423,2.087640196821823,1.5211154311679267,1.4255423534897094,1.8519632426616415,2.8377952966290487,4.19126113835977,5.369377123114829,5.9265491649880175,5.93855808733175,5.73318222811231,5.592343669781677,5.602060946459974,5.645130665669995,5.602264042035912,5.505591228385874,5.483835929090712,5.5898063364539805,5.668207625165466,5.673968299847055,5.612617117093418,5.509711903447455,5.390815358697295,5.264366336892593,5.134364571818388,5.000515966497673,4.847329084023502,4.657774049675384
941,0.04714646041734741,100.0,0.0,0.0,0.014794119403710226,2.4991724390285968,23.25211662145606,23.324726061160632,22.19477812989853,33.184848937512,38.67302263676191,33.559221565534045,23.036417548936782,15.613043053667704,11.441696836804658,9.143970627583107,3.7715484817448792,2.1625915624393905,1.4320657359011275,1.318493381513889,1.8033120892234293,3.00245202329043,4.696263243350358,5.885123848949613,6.2127345201100415,6.100561992910926,6.022111718639913,6.130080612514582,6.193394239546274,6.170602514184317,6.0794149316969355,6.007290562639217,6.079073734185186,6.226702475454996,6.225204201399326,6.089291993464755,5.90551804006969,5.739589138299012,5.6332848073292405,5.572327867366887,5.5308406745632395,5.484517699596122,5.411450855814246,5.291524985687447
942,0.024586942544215198,300.0,0.0,0.0,0.014534920638232175,2.36607680103787,22.308356662233724,23.339265296473233,22.327583677111402,32.6700311615014,37.580981814887565,33.22846072579709,23.34449928268568,15.900521300556012,11.196310710492822,8.249911203530356,2.956365002899452,1.950849851222253,1.4632298855777421,1.38772709773254,1.776170435888116,2.6627557336530745,3.94019331998529,5.094939662198151,5.620272843755416,5.689982243464292,5.698303141154881,5.7859103933223555,5.81126305464408,5.814514772113559,5.838063110637113,5.778327130973282,5.6425424624203036,5.565635312622455,5.492765330933571,5.4068746248162505,5.3159169686772705,5.229835137579579,5.15552442484895,5.087691673477012,5.018393959079673,4.935261326287816,4.807983324454837,4.6057724277041485
943,0.029421525613189316,100.0,0.0,0.0,0.013867350842887967,2.3072481153620865,21.58521681003347,22.12001988732119,21.134655985103656,31.337336451916524,36.07152706206149,31.51879478880463,22.304505834781626,15.66154105720726,11.4803180211625,8.787947970030745,3.5715044561585687,2.180496770208922,1.4968671974203869,1.3739891064900343,1.8375143715831035,3.036160718349439,4.670107790936261,5.693051266083927,5.966738712133541,6.036193808555135,6.102038726933416,6.187149908980285,6.207774634749326,6.299066257144262,6.356521537282301,6.313288877726761,6.314186651480592,6.448668271062386,6.495317080726732,6.411202834075908,6.232575388355645,6.011932504684925,5.794647582045881,5.597426730087434,5.429202925194452,5.296969772444546,5.20366882968243,5.151694544920703
944,0.018533684238075703,300.0,0.0,0.0,0.01258348394861839,2.1706521270456256,20.497392609524677,20.899487915374525,19.76650328379434,29.171712790139818,33.92014129516401,30.153014044985873,21.57373321459772,15.017284404886473,10.751794527752994,7.999350739942673,3.4936023795684656,2.1298259637468666,1.4912173761435834,1.374132968139949,1.7550020464734768,2.6831152558221336,3.98991142250366,5.157307936682838,5.820393323069461,6.023953335743359,5.960316456094614,5.846056909415502,5.780017905317112,5.760953632184473,5.757949181343831,5.734986144595742,5.726174184984117,5.767856673658022,5.74090477049713,5.6438079748443775,5.514611258143152,5.376354332112527,5.244633522045993,5.124540824115095,5.018469898145531,4.928509771827895,4.856232183407239,4.80311134595226
945,0.022466115657537356,300.0,0.0,0.0,0.013791603179415239,2.2325253462511583,21.10041190605918,21.997019663993594,20.814236792115604,30.129575942870865,34.184288677400744,30.163544671053707,21.36628024240296,14.693095491189771,10.630396289524446,8.076757755818033,3.0943529011627784,1.9759605684822206,1.4500002644363998,1.3781283284894332,1.8272776367072447,2.7979202045082925,4.158722210077923,5.391726974350801,5.886125080254665,5.810529134996183,5.647825349817091,5.610060754401126,5.62949403659586,5.656826223911164,5.683405663446017,5.6779379504822085,5.661055856192803,5.691599936952361,5.682814815276514,5.630193935853186,5.559659255951068,5.485483517483757,5.415838153802831,5.347757242870893,5.275742691229707,5.187672092821641,5.045472601104035,4.810124979827039
946,0.02977452285645023,300.0,0.0,0.0,0.014477264146059163,2.3268048782748814,21.740005651847312,22.60151511850489,21.605386672737396,31.441687181652398,35.90406499087654,31.539643634829776,22.499943827580534,15.68686553357904,11.367500288184148,8.647270834158185,3.1819204151825486,2.0831386369686995,1.5610560533255595,1.4747853616480235,1.8956678309407906,2.885625603127423,4.311828977800099,5.573383026274683,6.164473658875506,6.204425694542303,5.928248496966791,5.622390820102905,5.539063125829992,5.682316623965386,5.902584406324281,6.058231468379384,6.1457986708405,6.193301302114705,6.120394539975124,5.96370579161201,5.789831541286557,5.632780003732842,5.511330481525451,5.4223638594082795,5.358291362494926,5.309503325524767,5.2562570836913975,5.1769989412172635
947,0.033271542392355594,300.0,0.0,0.0,0.013904447599548665,2.4086567459014008,22.831779629771276,23.239307997910917,22.122943331227642,32.89069636005688,38.150728923275715,33.56485722064296,23.289211054078848,15.776208386956295,11.416336339367525,8.909462226759981,3.38187615674351,2.1271876786119908,1.5604910578210924,1.483521131783686,1.9439141196408651,2.9146918759823652,4.2467669761821085,5.4835808191144855,6.1731096139067345,6.350813341543348,6.3263391038538135,6.242376890744122,6.123622026417829,6.0345516736004114,5.940895241917971,5.804357430716132,5.697072414950428,5.706836759075984,5.75558783997336,5.7905653599050195,5.7830415938217765,5.730140060615981,5.635851637979693,5.503373985683773,5.33617527948288,5.134912006175206,4.88848392343933,4.586747244085781
948,0.028519814636307005,300.0,0.0,0.0,0.015974091966252785,2.412658702155319,21.779833304579505,22.441344150798265,21.54958325462272,31.745787342581753,36.55710440514633,32.09712820495672,22.57396153385434,15.686766432167547,11.428322951144871,8.744625291522802,3.4080745069810834,2.1342699357576644,1.5522697566342925,1.4639673240924813,1.8814700098314403,2.826911397608225,4.1895801911397665,5.443591491590591,6.079078734812779,6.2263417413813755,6.20648429801053,6.155654327539933,6.073332191629905,6.020680374720007,6.003778661219195,5.988761780295743,5.9943467527336285,6.057592794986275,6.081981027960096,6.052457448479551,5.987094971435709,5.905428200266586,5.8211954743527015,5.726293342441478,5.607999444785506,5.442547478701427,5.163122437857943,4.712052224824121
949,0.06226891155313552,30.0,0.0,0.0,0.013687764662678077,2.232444544298794,20.96995644513127,21.800365967621158,20.895877556303112,30.934983361804107,36.05734181186648,31.749667520644554,22.164672140681525,15.306070283546333,11.166525257639972,8.626166353053401,3.4707415718268297,1.946643831827249,1.1630077620240538,1.0792392699172095,1.5977185408207424,2.803768164405475,4.215581124609734,4.983891860616149,5.495977122935441,5.781150256405855,5.651344081863395,5.579692533343976,5.6245488278529585,5.817390506823003,5.920437229272149,5.664650522281212,5.471111400795667,5.719671495179656,5.833920805682654,5.7151875799254865,5.482939643695361,5.244662518578226,5.07482585501855,4.976448654177857,4.938946929894871,4.931421000661474,4.8338034154649385,4.517800558520953
950,0.17511277207041281,0.03,0.0,0.0,0.014290176127491868,2.302395665470279,21.31986805612216,21.77998166435036,20.701030252665262,30.513760482091477,35.51605138180985,31.75000643695499,22.132408865767342,14.825650299064689,10.452967517364337,7.958838171060578,2.9525205157570644,3.778451531731978,0.8391707286585212,0.910198195821337,1.570117410811353,3.0786827211632426,4.4600368031691895,5.090018797211211,5.617214598288218,5.381686025800053,5.66138766870823,5.669672925895667,5.816795373452588,5.615117563126919,6.222948511334914,5.7040350425129205,5.762962137320371,5.323969804666995,5.501913469165274,5.906313912379381,5.726381152013052,5.304878955505517,5.104259239955394,5.078078294019406,5.087146975784122,5.018953106946454,4.851881341886879,4.59216465244624
951,0.06337618766171126,100.0,0.0,0.0,0.013725588437677386,2.155402383524051,20.378422407246635,21.708948455535047,20.52446318676578,29.39869748635921,33.84058149534493,30.575360407464245,21.99660428788885,15.293683621772516,10.859805601670427,7.853212691092182,3.7811583473338635,2.3050149038131686,1.5574744378604533,1.4511524995965248,1.9780633263686176,3.1055515400687246,4.563824418384914,5.853444740263125,6.484274912957762,6.596247563560809,6.500029481804468,6.350612086656525,6.270588993822471,6.454195361022221,6.752571556446906,6.842632833930203,6.763558513370905,6.738537857695125,6.591562396601125,6.347906968896327,6.101219379229971,5.90240149433522,5.777077181545681,5.704090365316145,5.65346411074254,5.583185017980014,5.400575621720278,5.017403991019299
952,0.03410341404276421,300.0,0.0,0.0,0.013852227440934357,2.237077898708278,21.057764619866298,22.023356577749453,21.174972017499954,31.412561186626174,36.59139211923829,32.60247482204747,22.61439356748613,15.327918311516505,11.202486476916576,8.853669007372018,3.2411368912732343,2.023387066086945,1.4601252053335108,1.3531324760704033,1.6921267883950617,2.532009082506178,3.799408605395821,5.037706425828542,5.714278886071853,5.894927419588764,5.840074853249036,5.720686525721837,5.679347639010884,5.7880053451497915,5.931387354292976,5.960974218824708,5.895956728729434,5.8091557171615875,5.668450949426772,5.499049747059397,5.339738756474655,5.2043633242655325,5.098323323729233,5.018821252750719,4.961541557353937,4.922344293473571,4.896369354945855,4.878703356572376
953,0.034676865746122686,300.0,0.0,0.0,0.013552056855932188,2.1631211640750494,19.966759535149333,20.4994080427285,19.42042301615532,28.676284407256954,33.28345900221898,29.749806939238148,21.14754700180864,14.368038255668333,10.256655728481185,7.802653788017171,3.477199200600488,2.1963878570801314,1.5944746651681472,1.4904344809212564,1.9003261193344185,2.853807661974306,4.1594247467000685,5.250819100892413,5.755001553544411,5.92186026521414,5.982721574280561,5.975600585894767,5.947976914280347,6.0429910306939005,6.207978407608615,6.209287846276941,6.043924208668981,5.938925333776883,5.85965717257852,5.774841430502996,5.680075604788611,5.590592173015229,5.520924069466823,5.467084180639584,5.420901120565233,5.366330785418526,5.255934770327623,5.0396816065586405
954,0.044969189461180906,300.0,0.0,0.0,0.0137403112882904,2.201191004867411,20.472702455745093,20.88730247069408,19.602075781401727,28.554878579495764,33.1700500396906,30.16039050685989,21.418435623811163,14.330245525424647,9.927330599041545,7.278768312624865,3.306986303196399,2.1277857286913835,1.5662567754638885,1.4801582226475343,1.8836094416346434,2.74555315532082,3.8782869115118035,4.884856912307515,5.454326834097219,5.610069450155694,5.5998340039046735,5.565791040748842,5.572159869017682,5.6586811778199015,5.710605767940546,5.6246355393944905,5.510635749462057,5.499753297245346,5.493139629687022,5.452779373188468,5.37673267886721,5.278016987089017,5.1701090276923605,5.0556920089564255,4.934847652469982,4.80340090813045,4.641134868702213,4.427193542591742
955,0.028453241925739597,300.0,0.0,0.0,0.015680186464342324,2.4767698356306798,22.854329283339705,23.698687683160365,22.91096824236092,34.03493609211106,39.00654970496818,33.82541132586579,23.71702478429747,16.53679630857247,12.34960616920979,9.893429767012583,3.4125700825974246,2.0662221736039172,1.486565156334857,1.413332648928405,1.8865074908719561,2.91926257115538,4.313554192625413,5.3754933341302875,5.7129280680150885,5.777949768181916,5.856966247439463,5.9048098456178755,5.861716109019483,5.849428217539421,5.9038075204593925,5.903716762084918,5.81880121817372,5.78634128703964,5.770182573999353,5.74149286675904,5.691559407021779,5.625184036296652,5.549282082581323,5.466416729602029,5.378013626052824,5.285101609766392,5.187446792493175,5.084544320757221
956,0.016285185346447222,100.0,0.0,0.0,0.014510497761969087,2.30577769923214,21.465840303595503,22.222682771702,21.45133215774595,32.10499503706491,37.37561370728846,33.03545430433881,22.95544101648884,15.414396508456518,10.96353455082087,8.352957601514472,3.665954494781788,2.0981800111479982,1.3881829630707394,1.3067622875019689,1.85559529927709,2.957143187757129,4.306273961519312,5.36821509055191,5.852418432048732,5.9468500613630955,5.920716707619606,5.952655096724118,5.982677165080168,6.009698795488197,6.062942698894322,6.094356411541132,6.095491462345372,6.113001391372267,6.070696358256879,5.972126701464945,5.849408147222345,5.724543513030401,5.611262470600583,5.504577285313077,5.395517559636911,5.268960663342046,5.084950705720473,4.804426035893371
957,0.04404373638790868,300.0,0.0,0.0,0.013952089968655578,2.235583941329912,21.08657241885054,22.117323114908928,21.22196025466483,31.31255109711918,36.24766247027253,32.34502429463021,23.172292849112516,15.96091227076796,11.39194478072154,8.459090435345418,3.473613368551942,2.2723652788098967,1.6748761421821823,1.5718124186198605,2.00533838983997,2.961577643953453,4.165356272534005,5.098747693231753,5.563838476188108,5.755338850144927,5.878468725319008,5.957945348620965,5.89782131111145,5.764355221236278,5.665333508734546,5.604833562090967,5.583185057998253,5.636471129790613,5.673694988964509,5.6668084333950395,5.619646039101347,5.553537876927671,5.488650251968301,5.425662956600366,5.360594886773394,5.281705653208341,5.147090074000252,4.913020518079694
958,0.017898443598666734,300.0,0.0,0.0,0.013605965773919577,2.2760354595842256,21.524613128873433,22.121250980369474,21.051842426795265,31.03190637612469,35.89097695630873,31.82686382968544,22.27639405612167,15.217725451421419,11.020682776264156,8.53926970920256,3.362236325042294,2.181121559846524,1.6078636975357328,1.4983124358486581,1.8697326448088676,2.7686858601033904,4.091067954917885,5.352653257209994,6.008128557215483,6.139764511164501,6.086003527656352,6.033531433447178,6.030429415635233,6.094339457132563,6.2038105654500475,6.301182314307369,6.342795045427649,6.339041005271034,6.237880478574798,6.07695350103714,5.911702120112943,5.7605427681787,5.629706131537633,5.514890052271213,5.409708497981714,5.30775552437181,5.201173614732101,5.082256192306008
